	movie_id	subject	object
4459	16846172	Dagwood Bumstead	Blondie
4460	30246289	Piotr	Julia
4461	30246289	Julia	Piotr
4462	256713	Linda	Bill Houston
4463	256713	Bill Houston	Linda
4464	34132709	Nek	Kammo
4465	34132709	Kammo	Nek
4466	34132709	Jagirdar Joginder Singh	Kammo
4467	34132709	Kammo	Jagirdar Joginder Singh
4468	10113483	Petey	Meg
4469	6159321	Amy	Eli
4470	6159321	Eli	Amy
4471	11704927	Benwa	Amli
4472	11704927	Amli	Benwa
4473	946305	Leo Marvin	Fay
4474	5507511	Carol	Mike Brady
4475	31159789	Calle	John forges Clel
4476	103033	Sonny	Norma Rae Webster
4477	103033	Norma Rae Webster	Sonny
4478	104984	Nicolai Koloff	Ludmilla
4479	104984	Ludmilla	Nicolai Koloff
4480	7816820	Tien Chi - Chi	Wei Fung
4481	4908814	Kenneth Marshall	Arlena Marshall
4482	2046735	Ned Ravine	Lana
4483	2046735	Lana	Ned Ravine
4484	2046735	Lola Cain	Lana
4485	2423428	Grace McKenna	Jake
4486	2423428	Jake	Grace McKenna
4487	2423428	Jake	Jakes
4488	2423428	Jakes	Jake
4489	2216810	Jerry Adams	Judy
4490	2216810	Judy	Jerry Adams
4491	2216810	Sally Nash	Judy
4492	2216810	Sally Nash	Sophia
4493	2216810	Sophia	Sally Nash
4494	2216810	Cal Gold	Judy
4495	1640329	Pam	Jay Trotter
4496	1640329	Jay Trotter	Pam
4497	32895091	Black Dan Bryce	Philip Maxwell
4498	32895091	Philip Maxwell	Sylvia
4499	9899883	Tackla	Ralahamy
4500	9899883	Ralahamy	Tackla
4501	3700174	Alan Parrish	Sarah Whittle
4502	2017208	Lucille	Bud
4503	2017208	Bud	Lucille
4504	27381669	Saroja	Ravi
4505	27381669	Ravi	Saroja
4506	23320544	Paul Giamatti	Claire
4507	23320544	Claire	Paul Giamatti
4508	31330546	Ann	George Smiley
4509	31330546	Boris	Irina
4510	31330546	Irina	Boris
4511	1298984	Johnny Adams	Mary O'Hara
4512	1298984	Mary O'Hara	Johnny Adams
4513	5349196	Arul	Kanmani
4514	5349196	Kanmani	Arul
4515	1972231	Porter Ricks	Martha
4516	1972231	Martha	Porter Ricks
4517	6222273	Goldblurn the gun Tony	Suzzane Loridonna
4518	26007945	Linda Gault	Geoffrey
4519	26007945	Geoffrey	Linda Gault
4520	17436123	Sarah Khan	Zaid Ahmed
4521	29752356	Sheetal	Will Vijay Khanna
4522	29752356	Will Vijay Khanna	Sheetal
4523	24592644	Mae	Arthur Earthleigh
4524	24592644	Arthur Earthleigh	Mae
4525	1835620	Nick	Ellen Arden
4526	1835620	Ellen Arden	Nick
4527	1835620	Nick	Bianca
4528	1358544	Elizabeth	Michael Courtland
4529	1358544	Amy	Elizabeth
4530	1358544	Michael Courtland	Elizabeth
4531	33279717	Abby	Bob
4532	33279717	Bob	Abby
4533	10619849	Amit	Janki
4534	10619849	Janki	Amit
4535	9591329	Dan Gillis	Janet
4536	25893588	Lakshmi	Raj Dutt Sharma
4537	25893588	Raj Dutt Sharma	Lakshmi
4538	17257976	Jim Bludso	Kate Taggart
4539	14290038	Tom Sheridan	Mary Sheridan
4540	14290038	Mary Sheridan	Tom Sheridan
4541	642744	Maria	Antonio Ricci
4542	642744	Antonio Ricci	Maria
4543	31087585	Ritu	Ravi
4544	14504416	Flowers	Walter Long
4545	14504416	Walter Long	Flowers
4546	24510690	Ajay Sharma	Nirmala
4547	24510690	Nirmala	Ajay Sharma
4548	4083283	Lillian	Peter Bennett
4549	4083283	Raymond Garth	Lillian
4550	4083283	Peter Bennett	Lillian
4551	30864413	Vikram	Mohan
4552	4639222	Mike Enslin	Lily
4553	25177919	Shane Daniels	Holly
4554	2077098	Jack Douglas	Cora
4555	1238514	Walt Scheel	Bev
4556	1238514	Bev	Walt Scheel
4557	18586931	Harry Joplin	Kathy
4558	18586931	Kathy	Harry Joplin
4559	2253183	Terry	Manfred Steyner
4560	2253183	Manfred Steyner	Terry
4561	20831047	Mandy Jenkins	Lem
4562	34953991	Esther	Ben
4563	34953991	Ben	Esther
4564	10792106	Raja - much	Anita
4565	10792106	Anita	Raja - much
4566	21837079	Pablo Morales	Gloria
4567	11644655	Badang	Chomel
4568	11644655	Chomel	Badang
4569	10651171	Ruža	Leo
4570	10651171	Leo	Ruža
4571	18627809	Nick	Ruth
4572	18627809	Nick	Barbara
4573	7352319	Oliver Beresford	Nan Higgins
4574	7352319	Nan Higgins	Oliver Beresford
4575	692772	Lawrence Woodruff	Brian
4576	21260903	Carol	Sam Dietz
4577	21260903	Sam Dietz	Carol
4578	12606644	La Maison Tellier Julia Tellier	Ambroise
4579	12606644	Ambroise	La Maison Tellier Julia Tellier
4580	22623637	Nikos Koutroumbas	Popi
4581	22623637	Popi	Nikos Koutroumbas
4582	1867173	Frank Drebin	Jane Spencer
4583	1867173	George Kennedy	Jane Spencer
4584	25724666	Vicki	Ritter
4585	25724666	Ritter	Vicki
4586	7601549	Lekha	Chandramathi
4587	2345044	Christopher Olsen	Jo
4588	26109955	Cemal	Leyla
4589	1747692	Neelima	Inayat Khan
4590	1747692	Inayat Khan	Neelima
4591	30741260	Ralph Martin	Kitty Lorraine
4592	30741260	Kitty Lorraine	Ralph Martin
4593	10640901	Chitra	Nallasivam
4594	10640901	Babu	Gouthami
4595	10640901	Babu	Chitra
4596	10640901	Nallasivam	Chitra
4597	10640901	Babu	Nallasivam
4598	10640901	Chitra	Babu
4599	10640901	Muthuraj	Nallasivam
4600	10640901	Chitra	Gouthami
4601	9285648	Flavia	Duke Michael
4602	9285648	Duke Michael	Flavia
4603	33408613	Madeline Francis	Robert Worthing
4604	33408613	Robert Worthing	Madeline Francis
4605	21394464	Munna	Romi
4606	21394464	Pooja	Dushmant
4607	21394464	Munna	Pooja
4608	21394464	Pooja	Romi
4609	21394464	Munna	Dushmant
4610	21394464	Pooja	Munna
4611	21394464	Romi	Dushmant
4612	8819415	Tom Stark	Megan Stark
4613	8819415	Megan Stark	Tom Stark
4614	12006635	Maybelle	Hal Blake
4615	12006635	Hal Blake	Maybelle
4616	5512647	Simar	Nikhil
4617	5512647	Nikhil	Simar
4618	2881415	Ed Carlsen	Lana Carlsen
4619	2881415	Lana Carlsen	Ed Carlsen
4620	13266250	Gérard	Françoise Gailland
4621	13266250	Françoise Gailland	Gérard
4622	15516110	Will Lightbody	Eleanor Lightbody
4623	15516110	Eleanor Lightbody	Will Lightbody
4624	2627813	Sam Gatlin	Peggy
4625	2627813	Peggy	Sam Gatlin
4626	103026	Ted Kramer	Joanna
4627	103026	Joanna	Ted Kramer
4628	3304866	Iris	Artie Sawyer
4629	3304866	Artie Sawyer	Iris
4630	10206962	Richard Thomas	Walter
4631	10206962	Grady Tripp	Emily
4632	9521170	Sam Griffin	Vi
4633	3365240	Helen Reed	Floyd
4634	2092559	Nicole Harris	Willoughby Whitfield
4635	13312274	John Malcolm	Sarah
4636	13312274	Sarah	John Malcolm
4637	7087007	Judy	Tom Foley
4638	7087007	Greer Garson	Tom Foley
4639	7087007	Greer Garson	Judy
4640	7087007	Tom Foley	Judy
4641	8285987	Boyle	Juno
4642	30474049	Lewis Hicks	Felecia Carson
4643	30474049	Lewis Hicks	Gina
4644	30474049	Gina	Lewis Hicks
4645	30474049	Felecia Carson	Gina
4646	30474049	Felecia Carson	Lewis Hicks
4647	30474049	James Keech	Gina
4648	30474049	Gina	James Keech
4649	25896181	Clève	Clélia
4650	25896181	Clélia	Clève
4651	24154973	Yuan	Ying
4652	24154973	Ying	Yuan
4653	24154973	Su	Ying
4654	18901958	Sidora	Batà
4655	18901958	Batà	Sidora
4656	31322355	Hans Wieland	Elisabeth
4657	10388154	Jim Frazer	Liz
4658	10388154	Liz	Jim Frazer
4659	13772818	Rano	Triloka
4660	13772818	Triloka	Rano
4661	29390154	Pedro	Juanita
4662	29390154	Juanita	Pedro
4663	2466773	Michael	Sonny
4664	2466773	Michael	Kay Adams
4665	2466773	Kay Adams	Michael
4666	2466773	Sonny	Michael
4667	657764	Cindy	Bob Russell
4668	657764	Bob Russell	Cindy
4669	1131832	Fred	Ebenezer Scrooge
4670	1131832	Ebenezer Scrooge	Fred
4671	26583284	José Rebolledo	Elena
4672	8500485	Barnaby Barnacle	Mary Contrary
4673	8500485	Mary Contrary	Barnaby Barnacle
4674	26363103	Richard Burrows	Jody
4675	538455	Andre	Luda
4676	538455	Vivian	Luis
4677	2999460	Medea	Jason
4678	2999460	Polymele	Jason
4679	2999460	Jason	Medea
4680	2999460	Jason	Polymele
4681	25951555	Dathan	Gayathri
4682	25951555	Gayathri	Dathan
4683	28182616	Lucy	Geoffrey
4684	30809577	Revathi	Pandiyarajan
4685	30809577	Pandiyarajan	Revathi
4686	10638528	Thakur Ranjit Singh	Rani
4687	10638528	Rani	Thakur Ranjit Singh
4688	30623977	Bhagya Lakshmi	Gabbar Singh
4689	30623977	Gabbar Singh	Bhagya Lakshmi
4690	25917299	Lillian	Ray
4691	25917299	Ray	Lillian
4692	7087167	Bernie Dodd	Georgie
4693	7087167	Georgie	Bernie Dodd
4694	6271212	Donovan	Betsy
4695	6271212	Betsy	Donovan
4696	26284997	Norma Craig	Larry Craig
4697	26284997	Vicki McGuire	Larry Craig
4698	26284997	Norma Craig	Vicki McGuire
4699	26284997	Vicki McGuire	Norma Craig
4700	26284997	Larry Craig	Norma Craig
4701	1726126	Edie	Tom Stall
4702	1726126	Tom Stall	Edie
4703	1726126	Carl Fogarty	Edie
4704	25619875	Porter	Walter Black
4705	28887886	Dwight Stoddard	Nadia
4706	1822771	Mada Müller	Karol Borowiecki
4707	1822771	Karol Borowiecki	Mada Müller
4708	2093928	"Ted "" Brooks"	Barb
4709	24073089	Audrey	Jon Aldrich
4710	24073089	Jon Aldrich	Audrey
4711	19283683	Durga	Shivaji
4712	19283683	Shivaji	Durga
4713	8664385	Yun	Moon - Sub
4714	8664385	Moon - Sub	Yun
4715	33585127	Nina	Pierre
4716	24465420	Fred Allison	Monica
4717	12427020	Marcelle	Pelo
4718	12427020	Claire	Pelo
4719	12427020	Louis	Pelo
4720	12427020	Pelo	Louis
4721	8476705	Mr Nicholls	Emily
4722	8476705	Anne	Mrs Robinson
4723	8476705	Emily	Mr Nicholls
4724	6843857	Doshan	Eric
4725	21176707	Sheela	Ravi Patwardhan
4726	3608663	Shizuma Shigematsu	Shigeko
4727	3608663	Yasuko	Shigeko
4728	3608663	Shigeko	Shizuma Shigematsu
4729	27628976	Justice Diwan	Sharda
4730	27628976	Shanta	Justice Diwan
4731	27628976	Justice Diwan	Shanta
4732	5713867	Cleva	Lon Chaney
4733	5713867	Lon Chaney	Cleva
4734	22295160	Vinnie	Nora
4735	33401569	Eudoxia Lopukhina	Peter the Great
4736	33401569	Peter the Great	Eudoxia Lopukhina
4737	41881	Addison blackmails Eve	Margo Channing
4738	19015856	Kumar	Seema
4739	19015856	Seema	Kumar
4740	21191163	Mark	Laura
4741	21191163	Itshe	Robert
4742	21191163	Yemi	Itshe
4743	21191163	Robert	Itshe
4744	16228326	Florent	Elise
4745	16228326	Elise	Florent
4746	4379553	Abhirami	Dennis
4747	4379553	Ravi	Abhirami
4748	4379553	C.R. Menon	Abhirami
4749	1493527	Melissa	McCombs
4750	1493527	McCombs	Melissa
4751	1595142	Jane	Edward
4752	75259	Del Reese	Linnea Reese
4753	75259	Bill	Mary
4754	75259	Mary	Bill
4755	75259	Linnea Reese	Del Reese
4756	8845785	Hemaidah	Zebeidah
4757	8845785	Zebeidah	Hemaidah
4758	23015340	Rachel	Bernard
4759	23015340	Bernard	Rachel
4760	1722156	Frank Corvin	Barbara
4761	1722156	Barbara	Frank Corvin
4762	21945570	Megumi	Ryūhei Sasaki
4763	21945570	Ryūhei Sasaki	Megumi
4764	187091	Jim McLeod	Mary McLeod
4765	35226968	Parameswaran	Ratnam
4766	35226968	Ratnam	Saratha
4767	35226968	Saratha	Ratnam
4768	35226968	Parameswaran	Saratha
4769	34033038	Ranjith Kumar	Mohana
4770	34033038	Mohana	Ranjith Kumar
4771	5565988	Lionel	Beatrice
4772	5565988	Beatrice	Lionel
4773	2557023	Brijmohan Sharma	Kamini
4774	2557023	Kamini	Sheela
4775	2557023	Renu	Brijmohan Sharma
4776	2557023	Renu	Raja Hardayal Singh
4777	2557023	Manmohan Sharma	Kamini
4778	2557023	Brijmohan Sharma	Sheela
4779	2557023	Sheela	Manmohan Sharma
4780	2557023	Sheela	Jagmohan Sharma
4781	2557023	Kamini	Renu
4782	2557023	Sheela	Kamini
4783	2557023	Renu	Jagmohan Sharma
4784	2557023	Renu	Manmohan Sharma
4785	2557023	Brijmohan Sharma	Raja Hardayal Singh
4786	2557023	Manmohan Sharma	Sheela
4787	2557023	Brijmohan Sharma	Renu
4788	2557023	Jagmohan Sharma	Kamini
4789	2557023	Kamini	Brijmohan Sharma
4790	2557023	Raja Hardayal Singh	Brijmohan Sharma
4791	2557023	Jagmohan Sharma	Sheela
4792	2557023	Manmohan Sharma	Renu
4793	2557023	Brijmohan Sharma	Manmohan Sharma
4794	2557023	Renu	Kamini
4795	2557023	Kamini	Jagmohan Sharma
4796	2557023	Kamini	Manmohan Sharma
4797	2557023	Manmohan Sharma	Brijmohan Sharma
4798	2557023	Brijmohan Sharma	Jagmohan Sharma
4799	2557023	Manmohan Sharma	Jagmohan Sharma
4800	2557023	Renu	Sheela
4801	2557023	Jagmohan Sharma	Brijmohan Sharma
4802	2557023	Sheela	Brijmohan Sharma
4803	7424613	Kanchana	Helpless Rajkumar
4804	7424613	Helpless Rajkumar	Kanchana
4805	27872044	Sarah	Avery
4806	27872044	Avery	Sarah
4807	18846797	Bruce Carlton	Almsbury
4808	18846797	Almsbury	Bruce Carlton
4809	29157670	Ruth	Bill
4810	13579288	Jhoomri	Bhimsha
4811	909940	Harold Ryan	Penelope
4812	909940	Penelope	Harold Ryan
4813	32943761	Amy	Richard Gannon
4814	32943761	Richard Gannon	Amy
4815	5064685	Raja	Janaki
4816	5064685	Janaki	Raja
4817	32989068	Antonio	Rosario
4818	32989068	Rosario	Antonio
4819	10193848	Hatch Harrison	Lindsay
4820	10193848	Lindsay	Hatch Harrison
4821	30928961	William Wallace Lincoln	Mary Todd
4822	30928961	Mary Todd	William Wallace Lincoln
4823	15937192	Antonina	Alexey
4824	15937192	Alexey	Antonina
4825	3654678	Pricò	Andrea
4826	20759694	Singaperumal	Kasturi
4827	22776768	Aaron	Rivka
4828	19437157	Soudamini	Ghanashyam
4829	19437157	Ghanashyam	Soudamini
4830	26998763	Gayathri	Veerakesavudu
4831	26998763	Narasimha F.R.C.S.	Gayathri
4832	26998763	Gayathri	Narasimha F.R.C.S.
4833	26998763	Veerakesavudu	Gayathri
4834	28252472	Helen	Erik Berger
4835	28252472	Erik Berger	Helen
4836	10426237	Bibi Hatun	Mir Daad Shah
4837	10426237	Mir Daad Shah	Bibi Hatun
4838	24094638	Michel Boissard	Marie Boissard
4839	24094638	Marie Boissard	Michel Boissard
4840	18802880	Johnny	Lisa
4841	18802880	Lisa	Johnny
4842	18537242	Alex	Elizabeth
4843	14469799	Dolores Sanchez	José
4844	14469799	Harry Burns	José
4845	8753259	Nabil	Elham
4846	8753259	Elham	Nabil
4847	11142653	Durga	Kapil Kumar Khanna
4848	11142653	Kapil Kumar Khanna	Durga
4849	20205334	Yakub	Hasina
4850	20205334	Hasina	Yakub
4851	6563473	Marla	Tobias
4852	30714883	Will Tulsi	Rajat Verma
4853	30714883	Rajat Verma	Will Tulsi
4854	7305684	Jerome Martinaud	Chantal
4855	7305684	Chantal	Jerome Martinaud
4856	10675370	Roy Tucker	Ellie
4857	10675370	Ellie	Roy Tucker
4858	2460499	Carol	Forrest
4859	2460499	Forrest	Carol
4860	214331	Charles Napier	Leonie
4861	12384049	Phil Sargeant	Claire
4862	1145800	Charlie Baileygates	Layla
4863	12282438	Laura	Steven Harding
4864	12282438	Steven Harding	Barbara Eden
4865	12282438	Steven Harding	Laura
4866	28713430	Rohit	Kajal
4867	28713430	Kajal	Rohit
4868	28713430	Suryadev Singh	Vishambar
4869	10349642	Tom Weaver	Molly
4870	3534336	Marc Thiriez	Agnès
4871	2387930	Ruby	Bailey Chastain
4872	2387930	Bailey Chastain	Ruby
4873	3582090	Eun Ho - jeong	Ju Yeong - jak
4874	3582090	Ju Yeong - jak	Eun Ho - jeong
4875	21978354	Betty Anne Waters	Rick
4876	13272421	Antoine Brisebard	Sylvie
4877	13272421	Sylvie	Antoine Brisebard
4878	10996357	Juzo Murasaki	Nozomi Akai
4879	16024773	Cheng Niang	Tseng Chai - Chu
4880	16024773	Tseng Chai - Chu	Cheng Niang
4881	2560314	Alexei	Natalia
4882	2560314	Natalia	Alexei
4883	2717905	Gus	Liz
4884	2162119	Letitia Fairchild	Andrew Larabee
4885	2162119	Andrew Larabee	Letitia Fairchild
4886	30432988	Biraj Das	Malati
4887	27125366	Monichan	Susamma
4888	27125366	Susamma	Monichan
4889	5455297	Jacob	Ben
4890	5455297	Jacob	Judith
4891	5455297	Carolyn Ryan	Ben
4892	5455297	Jacob	Carolyn Ryan
4893	5455297	Ben	Carolyn Ryan
4894	26666339	Sarojini	Kumaran
4895	26666339	Kumaran	Sarojini
4896	27660461	Mariana	Antonio
4897	27660461	Antonio	Mariana
4898	23179688	Sohni	Raj
4899	23179688	Raj	Sohni
4900	2310279	Stephen Orlac	Yvonne Orlac
4901	2310279	Yvonne Orlac	Stephen Orlac
4902	35588348	Gatot	Farida
4903	35588348	Rakhim	Gatot
4904	35588348	Gatot	Rakhim
4905	35588348	Farida	Gatot
4906	22614516	Mariel	Edward
4907	22614516	Edward	Mariel
4908	10673891	Norifumi Suzuki	Tomoe
4909	14107102	Lady Torrance	Jabe
4910	19815384	Yvonne	Kjeld
4911	19815384	Kjeld	Yvonne
4912	2666695	Edwin Dingle	Ellen Shanley
4913	2666695	Ellen Shanley	Edwin Dingle
4914	2666695	Ellen Shanley	Buster Dingle
4915	2666695	Edwin Dingle	Buster Dingle
4916	456588	Tom	Kate Baker
4917	456588	Kate Baker	Tom
4918	32238844	Hedwig	Gerard
4919	32238844	Hedwig	Ritsaart
4920	32238844	Ritsaart	Gerard
4921	32238844	Gerard	Ritsaart
4922	2234324	Marsha Robinson	Doug
4923	2234324	Doug	Marsha Robinson
4924	2563741	Johnnie Cousin	Emily
4925	2563741	Delia	Aurelius Rex
4926	2563741	Aurelius Rex	Delia
4927	20631892	Indu	Manu
4928	20631892	Manu	Indu
4929	10206784	Remedios Matías	Rafael
4930	10206784	Rafael	Remedios Matías
4931	1617266	Jackie Dee	Bella
4932	3326435	Dan	Mrs Dalloway
4933	3326435	Leonard	Mrs Dalloway
4934	3326435	Mrs Dalloway	Leonard
4935	3326435	Mrs Dalloway	Dan
4936	146236	Roy Neary	Ronnie
4937	2748232	Arjun Singh	Rukmani
4938	2748232	Rukmani	Arjun Singh
4939	8351040	Olga	Walter Fane
4940	8351040	Walter Fane	Olga
4941	17790039	Barbara	Richard Harmon
4942	17790039	Richard Harmon	Barbara
4943	6014008	Phillip Everest Dunning	Chad Harmon
4944	26797868	Raja	Latha
4945	26797868	Latha	Raja
4946	12714295	Mira	Aurelius
4947	12714295	Aurelius	Mira
4948	12714295	Romulus Augustulus	Aurelius
4949	12714295	Aurelius	Romulus Augustulus
4950	23984423	Frieda	Robert
4951	23984423	Robert	Frieda
4952	33052515	Peggy	Frank Leighton
4953	33052515	Frank Leighton	Peggy
4954	12558999	Soledad	Ramón García
4955	12558999	Ramón García	Soledad
4956	4278061	Kavita	Anil
4957	4278061	Anil	Kavita
4958	26857099	Matt King	Elizabeth
4959	9959871	Joe Pitt	Harper
4960	9959871	Harper	Joe Pitt
4961	4348820	Kim	Phil Davis
4962	4348820	Phil Davis	Kim
4963	35281447	Gopalakrishnan	Radha
4964	35281447	Radha	Gopalakrishnan
4965	2961722	Elliot Wade	Marilyn
4966	2961722	Marilyn	Elliot Wade
4967	241052	Doris	Ed Crane
4968	241052	Ed Crane	Doris
4969	5330318	Ellie Jackson	Roy Fleming
4970	5330318	Roy Fleming	Ellie Jackson
4971	2852303	Pooja	Raj Malhotra
4972	2852303	Raj Malhotra	Pooja
4973	1904367	Sonja	Martin Wegmus
4974	1904367	Martin Wegmus	Sonja
4975	5451230	Heera	Gauri
4976	5451230	Gauri	Heera
4977	26719738	Kunjappu aka Jahangir	Sajira
4978	26719738	Sajira	Kunjappu aka Jahangir
4979	3257958	Silvia	Neil
4980	3257958	Carol	Neil
4981	3257958	Santa Claus	Carol
4982	29177359	Sylvia	Marta
4983	26717073	Martin Harris	Liz
4984	26717073	Liz	Martin Harris
4985	33031065	Madhur Chaudhary	Komal
4986	33031065	Omkar Singh Chaudhary	Komal
4987	2192765	Mack	Karen McCann
4988	2192765	Karen McCann	Mack
4989	2721086	Rad McDowell	Lou
4990	2721086	Lou	Henry Warren
4991	2721086	Henry Warren	Julie Ann
4992	2721086	Julie Ann	Henry Warren
4993	2721086	Henry Warren	Lou
4994	3116758	Charles Dobbs	Ann
4995	3116758	Ann	Charles Dobbs
4996	26655268	Carlotta	Georg Nolte
4997	26655268	Georg Nolte	Carlotta
4998	10387098	Chris Price	Mary
4999	10387098	Mary	Joe Parker
5000	10387098	Joe Parker	Mary
5001	9998022	Cholo	Ariel
5002	9998022	Cholo	Luisa
5003	9998022	Ariel	Claudia
5004	9998022	Ariel	Cholo
5005	9998022	Claudia	Ariel
5006	9998022	Luisa	Cholo
5007	9998022	Raul	Luisa
5008	9998022	Ariel	Luisa
5009	9998022	Mary	Luisa
5010	8220647	Dinnanth	Bharati
5011	8220647	Bharati	Dinnanth
5012	2618174	Pierre Brochant	Christine
5013	2618174	Marlene Sasseur	Christine
5014	2618174	Christine	Pierre Brochant
5015	2618174	François Pignon	Christine
5016	22643842	Aunt Jans	Ciske
5017	22643842	Ciske	Aunt Jans
5018	27995999	Nick	Karen
5019	27995999	Karen	Nick
5020	30695973	Katie	Daniel
5021	30695973	Daniel	Katie
5022	20777420	Wikus van de Merwe	Tania
5023	18499806	Lucy	Tommy Tyler
5024	18499806	Tommy Tyler	Lucy
5025	9006277	Marly	Steve
5026	9006277	Eunice Stokes	Steve
5027	32669355	Kovalan	Kannagi
5028	32669355	Kannagi	Kovalan
5029	22522592	Dohart	Ellen
5030	22522592	Murnau	Ellen
5031	22522592	Ellen	Dohart
5032	22522592	Ellen	Murnau
5033	23346166	Sonny Bono	Cher
5034	24048632	Paul Conroy	Linda
5035	24048632	Linda	Paul Conroy
5036	5760732	Shanthi Krishna	Raghu
5037	5760732	Raghu	Shanthi Krishna
5038	5986686	Blane	Rina van Niekerk
5039	5986686	Rina van Niekerk	Blane
5040	17082868	Lu	Sam Clayton
5041	17082868	Sam Clayton	Lu
5042	12561843	Pina	Ugo Fantozzi
5043	1931336	Lewis	Lizzy
5044	1931336	Lizzy	Lewis
5045	7870782	Mohini	Unnimaya
5046	7870782	Mohini	Palakunnath Namboothiri
5047	7870782	Palakunnath Namboothiri	Mohini
5048	31422455	Maria	Kumar Patel
5049	31422455	Kumar Patel	Maria
5050	31422455	Harold Lee	Maria
5051	26950913	Raghu	Manjula
5052	26950913	Venkamma	Manjula
5053	26950913	Manjula	Venkamma
5054	1228937	Klaus	Violet
5055	1228937	Violet	Klaus
5056	28224334	Elizabeth	Peter Ward
5057	28224334	Will Atenten	Libby
5058	19296306	Haki	Stephanie
5059	19296306	Stephanie	Haki
5060	9006288	Don Braulio Zavala	Josefina de Zavala
5061	4949692	Jean - Baptiste Bernadotte	Désirée Clary
5062	4949692	Désirée Clary	Jean - Baptiste Bernadotte
5063	18413929	Byakuya Kuchiki	Kon
5064	18413929	Ichigo Kurosaki	Kon
5065	18413929	Yumichika Ayasegawa	Hisana Kuchiki
5066	24341490	Lady Saori	Kosaku
5067	3566511	Lisa	Wilfred Glendon
5068	3566511	Wilfred Glendon	Lisa
5069	1045034	Telly Paretta	Jim
5070	1045034	Jim	Telly Paretta
5071	31887851	Savitri	Dilip - not the Dilip
5072	31887851	Amrit Rai	Savitri
5073	31887851	Dilip - not the Dilip	Savitri
5074	13911153	Emily	Barbara
5075	13911153	Barbara	Emily
5076	13911153	Neil Curry	Emily
5077	13911153	Neil Curry	Barbara
5078	13911153	Barbara	Neil Curry
5079	13911153	Emily	Neil Curry
5080	30806900	Lars Schmidt	Ingrid Bergman
5081	906737	Julius	Gloria
5082	906737	Leo	Gloria
5083	4122671	Qiu Ju	Qinglai
5084	8867686	Helen	Billy Darley
5085	8867686	Billy Darley	Helen
5086	1789671	Luther Heggs	Alma Parker
5087	1789671	Alma Parker	Luther Heggs
5088	21722278	Dan	Emma
5089	24723960	Delores	Gus
5090	24723960	Gus	Delores
5091	21008812	Billy	Reg
5092	21008812	Reg	Billy
5093	21008812	Ethel	Frank
5094	21008812	Reg	Phyllis
5095	21008812	Frank	Ethel
5096	21008812	Phyllis	Reg
5097	8103581	Sridhar Vasudevan	Vatsala
5098	8103581	Vatsala	Sridhar Vasudevan
5099	14521327	Gaetano Proclo	Vivian
5100	14521327	Vivian	Gaetano Proclo
5101	12122757	Mary Eagle	Chet Rollins
5102	12122757	Chet Rollins	Mary Eagle
5103	36068268	Pooja	Prem
5104	36068268	Prem	Pooja
5105	36068268	Kaajal	Pooja
5106	36068268	Krishna	Pooja
5107	4473622	Hugh	Cathryn
5108	4473622	Cathryn	Hugh
5109	16490829	Anand	Nandita
5110	16490829	Nandita	Anand
5111	287404	Anthony Keane	Gay
5112	1380313	"Vinnie "" Antonelli"	Linda
5113	11664753	Marc	Claudia
5114	11664753	Claudia	Marc
5115	22152731	Ted Lewis	Lana
5116	1443103	Bill Dolworth	Maria
5117	1443103	Bill Dolworth	Jesus Raza
5118	24795230	Diana	Sreneena
5119	24795230	Diana	Shreya
5120	24795230	John Mathai	Sreneena
5121	24795230	Mukundan Menon	Sreneena
5122	24795230	Mukundan Menon	Shreya
5123	24795230	Shreya	Sreneena
5124	24795230	Diana	John Mathai
5125	24795230	Sreneena	Krishnendu
5126	24795230	Diana	Mukundan Menon
5127	24795230	Mukundan Menon	John Mathai
