Character name	Freebase character ID	title	filtered_descriptions	X	Y	Z	labels	Wikipedia ID	death	romance	Release date	Gender	Height	Ethnicity	Actor name	Actor age at release	Box office revenue	Genres	Name
Staci	/m/0h2j9c3		['win', 'suggest', 'confront']	-5.8716946	-36.770348	-11.974112	29	871013.0		False	2004.0	F	1.7	/m/048z7l	Sara Paxton	16.0	10148953.0	['Comedy', 'Teen', 'Coming of age']	Sleepover
Julie	/m/0h0szzz		['worry', 'know', 'get']	-8.08235	2.2307637	0.8811754	1	871013.0		False	2004.0	F	1.55	/m/0c2hxm	Alexa Vega	15.0	10148953.0	['Comedy', 'Teen', 'Coming of age']	Sleepover
Sherman	/m/0gy6v96		['stop', 'catch', 'car']	-0.42549062	-28.27154	-11.05288	29	871013.0		False	2004.0	M	1.75	/m/02ctzb	Steve Carell	41.0	10148953.0	['Comedy', 'Teen', 'Coming of age']	Sleepover
Yancy	/m/0h5ty7z		['bombard', 'bullying', 'sorry']	13.073342	-2.008402	-5.251436	1	871013.0		False	2004.0	F	1.52		Kallie Flynn Childress	16.0	10148953.0	['Comedy', 'Teen', 'Coming of age']	Sleepover
Martin Brody	/m/047y04c	['Police Chief', 'police chief']	['try', 'insist', 'suggest']	-1.2460284	-36.35418	8.183865	30	352795.0		False	1978.0	M	1.75		Roy Scheider	45.0	208900376.0	['Action', 'Thriller', 'Horror']	Jaws 2
Martin Brody	/m/047y04c	['Police Chief', 'police chief']	['try', 'insist', 'suggest']	-1.2460284	-36.35418	8.183865	30	74830.0		False	1975.0	M	1.75		Roy Scheider	42.0	470653000.0	['Thriller']	Jaws
Ellen Brody	/m/04w15tm		['berate', 'rescue', 'look']	-31.324606	-14.798574	20.997433	9	352795.0		False	1978.0	F	1.73		Lorraine Gary	40.0	208900376.0	['Action', 'Thriller', 'Horror']	Jaws 2
Ellen Brody	/m/04w15tm		['berate', 'rescue', 'look']	-31.324606	-14.798574	20.997433	9	529276.0		False	1987.0	F	1.73		Lorraine Gary	49.0	51881013.0	['Action', 'Thriller', 'Horror']	Jaws: The Revenge
Hendricks	/m/0ch98wy	['Deputy']	['promote', 'rescue', 'deputy']	-31.196377	-16.112215	24.262573	9	352795.0		False	1978.0	M	1.727		Jeffrey Kramer	32.0	208900376.0	['Action', 'Thriller', 'Horror']	Jaws 2
Tom Andrews	/m/0h5vy55		['lead', 'encounter', 'suffer']	25.05604	-5.7178483	38.10728	24	352795.0		False	1978.0	M			Barry Coe	43.0	208900376.0	['Action', 'Thriller', 'Horror']	Jaws 2
Glinda the Good	/m/0hh3lg3		['appear', 'thanking', 'work']	-13.418321	14.9235	-2.4393396	1	8711666.0		False	1978.0	F		/m/0x67	Lena Horne	61.0	13600000.0	['Adventure', 'Family Film', 'Musical']	The Wiz
Anjali	/m/0jk26jz	['journalist']	['explain', 'happen', 'harass']	-2.2918088	44.19681	16.210695	16	8993240.0		False	2000.0	F			Soundarya	28.0		['Drama', 'Action', 'Crime Fiction']	Azad
Lord William Holmes	/m/0h6g93m		['kidnap', 'lead', 'attack']	-36.185844	7.889134	16.380821	28	3499096.0		False	1992.0	M	1.85	/m/02w7gg	James Fox	53.0	178051587.0	['Drama', 'Action', 'Thriller']	Patriot Games
Colonel Graham	/m/0h1ph3p	['Colonel']	['order', 'capture', 'offer']	35.07065	-18.153528	3.1680882	21	733836.0		False	1993.0	M	1.83	/m/038723	Billy Zane	26.0	18289763.0	['Action', 'Action/Adventure', 'Western']	Posse
Carver	/m/0h2sl1p	['Sheriff']	['kill', 'try', 'threaten']	20.086575	-26.11653	11.89292	6	733836.0		False	1993.0	M	1.8	/m/0x67	Blair Underwood	28.0	18289763.0	['Action', 'Action/Adventure', 'Western']	Posse
Chitra	/m/0h7bwd3		['apologise', 'avoid', 'ask']	0.11398779	18.48843	4.2283425	1	1437474.0		False	1990.0	F		/m/0dryh9k	Revathi	24.0	2000000.0	['Musical', 'Family Drama', 'Tamil cinema']	Anjali
Grace	/m/0h29mqr		['flirt', 'make', 'attempt']	-4.2597985	7.3457875	-11.772521	1	4305043.0		False	2005.0	F	1.68	/m/041rx	Sienna Guillory	30.0		['Thriller', 'Psychological thriller', 'Suspense']	Silence Becomes You
Violet	/m/0gyd1mg		['reveal', 'encounter', 'admit']	-0.89191633	9.674707	6.5264044	1	4305043.0		False	2005.0	F	1.65	/m/041rx	Alicia Silverstone	29.0		['Thriller', 'Psychological thriller', 'Suspense']	Silence Becomes You
Det. Rita Veder	/m/0gyxq0f	['Detective']	['kill', 'impress', 'believe']	-14.166971	-3.2046814	-2.1356034	1	3056404.0		False	1995.0	F	1.63	/m/0x67	Angela Bassett	37.0	19751736.0	['Comedy', 'Horror', 'Black comedy']	Vampire in Brooklyn
Mame Dennis	/m/047y0b0		['sing', 'live', 'look']	1.0595949	7.602204	13.145779	1	8891457.0		False	1974.0	F	1.689	/m/07bch9	Lucille Ball	62.0		['Comedy', 'Musical', 'Musical comedy']	Mame
Abhimanyu	/m/0h2n3vd		['save', 'manage', 'expose']	0.30269864	-5.27429	12.259923	1	8273214.0		False	1988.0	M	1.75	/m/0dryh9k	Chiranjeevi	33.0		['Action']	Trinetrudu
Robert Spritzel	/m/0gkm2nh	['author']	['die', 'console', 'give']	2.984927	34.491615	7.9089384	16	2481282.0		False	2005.0	M	1.88		Michael Caine	72.0	19039770.0	['Drama', 'Comedy-drama', 'Tragicomedy']	The Weather Man
Lutie Brewton	/m/02nwqfm	['Col.']	['warn', 'know', 'reconcile']	-19.468021	8.109295	-2.2151554	1	11164932.0		False	1947.0	F	1.715		Katharine Hepburn	39.0		['Drama', 'Black-and-white', 'Action/Adventure']	The Sea of Grass
Scott McCoy	/m/07yjp08	['student']	['appear', 'continue', 'burn']	-16.727856	27.803259	-15.875678	8	5444637.0		False	1994.0	M			John Gatins			['Horror', 'Slasher', 'Cult']	Leprechaun 3
Police Inspector Vikram 'Vicky'	/m/0h836sp	['police inspector']	['grow', 'suspect', 'son']	-3.6525989	-43.35559	9.02399	30	13509822.0		False	1985.0	M	1.83	/m/0dryh9k	Jackie Shroff	27.0		['World cinema', 'Action/Adventure', 'Musical']	Yudh
Savitri Devi	/m/0h7bm51		['bring', 'aid', 'son']	-1.0112697	12.552364	33.380512	13	13509822.0		False	1985.0	F			Nutan	48.0		['World cinema', 'Action/Adventure', 'Musical']	Yudh
Adam Hall	/m/0bbbc2p	['attorney']	['motivation', 'attorney', 'meet']	-38.96209	-14.502179	-15.309048	18	5716877.0		False	1996.0	M	1.78	/m/033tf_	Chris O'Donnell	26.0	22540359.0	['Drama', 'Thriller', 'Crime Fiction']	The Chamber
Karen	/m/0hn2t_m		['settle', 'keep', 'get']	-16.559753	-1.0451041	-4.114166	1	20842937.0		False	2009.0	F			Katya Gardner			['Comedy']	A Touch of Grey
Chris	/m/0bj6zhh		['believe', 'arise', 'plead']	-27.844503	-0.14560221	-7.2753196	33	326982.0		False	2003.0	F	1.63	/m/02w7gg	Helen Mirren	58.0	96542059.0	['Drama', 'Comedy', 'Indie']	Calendar Girls
Lt. Ben Gannon	/m/0bvq358	['Lieutenant']	['ask', 'ignore', 'make']	-5.491484	-12.46256	10.431475	1	2010744.0		False	2005.0	M	1.82		Josh Lucas	34.0	76932872.0	['Action', 'Thriller', 'Adventure']	Stealth
Dr. Evan Beaumont	/m/0bbrqrf		['warn', 'use', 'retrieve']	-8.5605345	13.247419	20.811317	1	8949772.0		False	1936.0	M			Edmund Gwenn			['Black-and-white', 'Horror', 'Supernatural']	The Walking Dead
Old Mombi	/m/0c0l_kn		['trap', 'encounter', 'attempt']	38.524654	2.7567961	1.2314434	11	5384890.0		False	1914.0	F			Mai Wells			['Drama', 'Comedy', 'Black-and-white']	His Majesty, the Scarecrow of Oz
Nick Eliot	/m/0h2mmh1	['writer']	['continue', 'make', 'do']	5.8287487	38.675896	13.025004	16	805037.0		False	1993.0	M	1.83	/m/0152s7	Cary Elwes	30.0	13609396.0	['Drama', 'Thriller', 'Psychological thriller']	The Crush
Ruth	/m/0ck2d6k		['quest', 'hang', 'tracing']	20.219294	-4.612982	-0.69216424	1	28212897.0		False	2010.0	F	1.73	/m/03ts0c	Kalki Koechlin			['Thriller', 'World cinema']	That Girl in Yellow Boots
Feraud	/m/0h2ly_q	['Lieutenant']	['challenge', 'kill', 'fire']	-4.943115	-34.430046	14.773469	30	2663296.0		False	1977.0	M	1.71	/m/022dp5	Harvey Keitel			['Drama', 'War film', 'Period piece']	The Duellists
Bryce	/m/0h271j_	['lawyer']	['mount', 'shout', 'borrow']	-38.749004	-7.660999	-14.290893	18	2184642.0		False	2005.0	M	1.65	/m/013xrm	Scott Caan	29.0		['Action', 'Thriller', 'Crime Fiction']	Into the Blue
Reyes	/m/0h5tt8_		['threaten', 'shoot', 'provide']	23.812433	-13.501731	20.125256	7	2184642.0		False	2005.0	M	1.829	/m/02w7gg	James Frain	37.0		['Action', 'Thriller', 'Crime Fiction']	Into the Blue
Primo	/m/0h29sb6	['owner']	['confront', 'tell', 'shoot']	-17.038992	4.6766543	40.771217	10	2184642.0		False	2005.0	M	1.84	/m/04fh1b	Tyson Beckford	34.0		['Action', 'Thriller', 'Crime Fiction']	Into the Blue
Jared	/m/0gxqx6x		['call', 'insist', 'disclose']	-13.818321	11.994395	16.640396	1	2184642.0		False	2005.0	M	1.86	/m/0ffhz3	Paul Walker	32.0		['Action', 'Thriller', 'Crime Fiction']	Into the Blue
Sam	/m/0h5tt96		['know', 'call', 'insist']	15.487669	0.7667815	4.755134	1	2184642.0		False	2005.0	F	1.7	/m/0h1nk0k	Jessica Alba	24.0		['Action', 'Thriller', 'Crime Fiction']	Into the Blue
Bates	/m/0h0wqlz	['salvager']	['capture', 'answer', 'tell']	-12.846672	11.567731	15.743385	1	2184642.0		False	2005.0	M	1.79		Josh Brolin	37.0		['Action', 'Thriller', 'Crime Fiction']	Into the Blue
Matt Arnold	/m/0by3c2z		['try', 'kill', 'gun']	19.196226	35.844406	4.308185	19	1703740.0		False	2002.0	M	1.75	/m/041rx	Ben Foster	21.0	8493890.0	['Comedy', 'Action', 'Crime Fiction']	Big Trouble
Eliot Arnold	/m/05nl85c		['attack', 'sneak', 'blast']	-10.47906	14.3291855	-2.6131973	1	1703740.0		False	2002.0	M	1.8		Tim Allen	48.0	8493890.0	['Comedy', 'Action', 'Crime Fiction']	Big Trouble
Annabel Allison	/m/0gz6vwx		['use', 'disappoint', 'release']	36.49443	5.8322353	3.2153773	11	1225570.0		False	1938.0	F	1.689	/m/07bch9	Lucille Ball	26.0		['Comedy', 'Black-and-white', 'Parody']	The Affairs of Annabel
James Ray Steam	/m/0gj3vw7	['chairman', 'pilot']	['rush', 'make', 'worry']	3.8348668	16.088177	31.08089	13	770098.0		False	2004.0	F	1.65	/m/044038p	Anna Paquin	21.0	10870198.0	['Action', 'Animation', 'Science Fiction']	Steamboy
James Ray Steam	/m/0gj3vw7	['chairman', 'pilot']	['rush', 'make', 'worry']	3.8348668	16.088177	31.08089	13	770098.0		False	2004.0	F	1.65	/m/044038p	Anna Paquin	21.0	10870198.0	['Action', 'Animation', 'Science Fiction']	Steamboy
Kenneth Wayne	/m/0cgszkj		['care', 'tell', 'son']	20.997267	33.275112	-1.9622633	19	20546667.0		False	1932.0	M	1.78		Fredric March			['Black-and-white']	Smilin' Through
Kathleen	/m/0cgszlw		['care', 'tell', 'hear']	-2.1810994	18.128292	-10.592695	20	20546667.0		False	1932.0	F	1.55	/m/0g8_vp	Norma Shearer	30.0		['Black-and-white']	Smilin' Through
Tina	/m/0h6f2fr		['suck', 'refuse', 'control']	-14.170635	13.4090605	-9.719991	1	3132815.0		False	2004.0	F	1.7272		Bree Turner	26.0		['Comedy', 'Sports', 'Teen']	Bring It On Again
Stephen Harding	/m/0gdrm3w	['Doctor']	['ask', 'call', 'give']	-9.366307	-14.755834	-26.317904	31	18716405.0		False	2009.0	M			Nate Corddry	31.0	851517.0	['Thriller', 'Horror', 'Mystery']	Shelter
David	/m/0gdrm2d		['get', 'create', 'talk']	2.7476184	-5.5418034	6.238068	1	18716405.0		False	2009.0	M	1.78	/m/03bkbh	Jonathan Rhys Meyers	31.0	851517.0	['Thriller', 'Horror', 'Mystery']	Shelter
David	/m/0gdrm2d		['get', 'create', 'talk']	2.7476184	-5.5418034	6.238068	1	18716405.0		False	2009.0	M	1.78	/m/03bkbh	Jonathan Rhys Meyers	31.0	851517.0	['Thriller', 'Horror', 'Mystery']	Shelter
Will Graham	/m/0dpn5x		['traumatize', 'overpower', 'agree']	-23.033968	-12.730202	16.534481	9	698242.0		False	2002.0	M	1.83		Edward Norton	33.0	209196298.0	['Drama', 'Thriller', 'Crime Fiction']	Red Dragon
Francis Dolarhyde	/m/044js8		['seem', 'attempt', 'kidnap']	-4.350684	0.09181301	-9.648527	1	698242.0		False	2002.0	M	1.83		Ralph Fiennes	39.0	209196298.0	['Drama', 'Thriller', 'Crime Fiction']	Red Dragon
Elise Kraft / Sharon Bridger	/m/0gl554j		['reveal', 'succumb', 'tell']	31.478415	-15.428247	13.988756	7	2174599.0		False	1998.0	F	1.69		Annette Bening	40.0	116672912.0	['Drama', 'Action', 'Thriller']	The Siege
Major General William Devereaux	/m/04drwww	['Major General']	['kill', 'submit', 'arrest']	-11.344466	-28.43741	5.442348	0	2174599.0		False	1998.0	M	1.8		Bruce Willis	43.0	116672912.0	['Drama', 'Action', 'Thriller']	The Siege
Samir Nazhde	/m/0gl556x		['reveal', 'shoot', 'kill']	23.736681	-15.418543	15.487101	7	2174599.0		False	1998.0	M			Sami Bouajila	32.0	116672912.0	['Drama', 'Action', 'Thriller']	The Siege
Agent Frank Haddad	/m/0gl555f		['watch', 'stop', 'convince']	-3.459206	9.913933	-23.574049	14	2174599.0		False	1998.0	M	1.772	/m/0150zs	Tony Shalhoub	45.0	116672912.0	['Drama', 'Action', 'Thriller']	The Siege
Jai Kumar	/m/0gxrb6l		['result', 'try', 'realize']	-21.513811	32.510002	-3.3472145	25	30863360.0		False	1994.0	M	1.85	/m/0dryh9k	Akshay Kumar	27.0		['Family Film']	Nazar Ke Samne
Salomon 'Sally' Sorowitsch	/m/0c03w9n		['lead', 'juggle', 'talent']	-3.2086556	10.491315	-12.146716	1	13737949.0		False	2007.0	M			Karl Markovics	43.0		['Drama', 'World cinema', 'Crime Fiction']	The Counterfeiters
Aditya Dhanraj	/m/0h6ypjn		['rush', 'suggest', 'seem']	4.1574574	4.5838356	10.95637	1	6729640.0		False	2002.0	M	1.82	/m/0222qb	Dino Morea	26.0		['Thriller', 'World cinema', 'Horror']	Raaz
Judge Chamberlain Haller	/m/0h6f7gs	['Judge', 'actor']	['get', 'learn', 'praise']	26.54531	25.626318	0.53400767	15	324616.0		False	1992.0	M	1.96		Fred Gwynne	65.0	64088552.0	['Comedy', 'Crime Fiction', 'Comedy of manners']	My Cousin Vinny
Judge Chamberlain Haller	/m/0h6f7gs	['Judge', 'actor']	['get', 'learn', 'praise']	26.54531	25.626318	0.53400767	15	324616.0		False	1992.0	M	1.96		Fred Gwynne	65.0	64088552.0	['Comedy', 'Crime Fiction', 'Comedy of manners']	My Cousin Vinny
Prithvi Singh	/m/0gxw55p		['learn', 'rush', 'confuse']	-0.52867776	19.391363	30.975986	13	19437772.0		False	2009.0	M	1.74		Emraan Hashmi	29.0		['Horror']	Raaz 2
Matt Murdock	/m/0lpxbjq	['attorney']	['tell', 'save', 'hurt']	-33.599728	-7.7397175	-13.464308	18	8002440.0		False	1989.0	M			Rex Smith	33.0		['Drama', 'Action', 'Adventure']	The Trial of the Incredible Hulk
Diego	/m/0bd6xds	['lieutenant']	['learn', 'convince', 'lead']	-7.3370705	-37.14328	15.930323	30	34044456.0		False	2002.0	M	1.9	/m/033tf_	Denis Leary	44.0	383257136.0	['Comedy', 'Adventure', 'Family Film']	Ice Age
Diego	/m/0bd6xds	['lieutenant']	['learn', 'convince', 'lead']	-7.3370705	-37.14328	15.930323	30	2303174.0		False	2006.0	M	1.9	/m/033tf_	Denis Leary	48.0	655388158.0	['Comedy', 'Action', 'Adventure']	Ice Age: The Meltdown
Diego	/m/0bd6xds	['lieutenant']	['learn', 'convince', 'lead']	-7.3370705	-37.14328	15.930323	30	29609480.0		False	2012.0	M	1.9	/m/033tf_	Denis Leary	54.0	867291788.0	['Comedy', 'Adventure', 'Family Film']	Ice Age: Continental Drift
Sid	/m/0bd6xf1		['survive', 'learn', 'come']	-22.17702	-15.393223	23.339117	9	34044456.0		False	2002.0	M	1.73	/m/025rpb0	John Leguizamo	37.0	383257136.0	['Comedy', 'Adventure', 'Family Film']	Ice Age
Sid	/m/0bd6xf1		['survive', 'learn', 'come']	-22.17702	-15.393223	23.339117	9	19902616.0		False	2008.0	M	1.73	/m/025rpb0	John Leguizamo	44.0		['Short Film', 'Computer Animation']	Surviving Sid
Sid	/m/0bd6xf1		['survive', 'learn', 'come']	-22.17702	-15.393223	23.339117	9	2303174.0		False	2006.0	M	1.73	/m/025rpb0	John Leguizamo	41.0	655388158.0	['Comedy', 'Action', 'Adventure']	Ice Age: The Meltdown
Sid	/m/0bd6xf1		['survive', 'learn', 'come']	-22.17702	-15.393223	23.339117	9	29609480.0		False	2012.0	M	1.73	/m/025rpb0	John Leguizamo	47.0	867291788.0	['Comedy', 'Adventure', 'Family Film']	Ice Age: Continental Drift
Soto	/m/0bd6xgh	['leader']	['lead', 'fall', 'stop']	15.078085	-1.3561695	41.29556	3	34044456.0		False	2002.0	M	1.93	/m/0j4w_	Goran Višnjić	29.0	383257136.0	['Comedy', 'Adventure', 'Family Film']	Ice Age
Paul Kirby	/m/0dm3_r8		['manage', 'approach', 'lose']	-9.487315	-35.667503	-13.304252	29	473273.0		False	2001.0	M	1.75	/m/04tvpv	William H. Macy	51.0	368780809.0	['Action', 'Thriller', 'Horror']	Jurassic Park III
Ellie Sattler	/m/047_yzz		['continue', 'watch', 'call']	2.2371535	19.538939	33.08043	13	473273.0		False	2001.0	F	1.79	/m/07hwkr	Laura Dern	34.0	368780809.0	['Action', 'Thriller', 'Horror']	Jurassic Park III
Ellie Sattler	/m/047_yzz		['continue', 'watch', 'call']	2.2371535	19.538939	33.08043	13	68485.0		False	1993.0	F	1.79	/m/07hwkr	Laura Dern	26.0	914691118.0	['Action', 'Thriller', 'Horror']	Jurassic Park
Galleria	/m/0gxtbm1		['say', 'notice', 'interest']	-30.877104	24.512583	-5.9507	25	4289078.0		False		F	1.57	/m/0x67	Raven-Symoné			['Drama', 'Comedy', 'Family Film']	The Cheetah Girls 2
Chanel	/m/0h2lhzj		['bum', 'give', 'tell']	-3.0993423	5.4640837	-3.4582973	1	4289078.0		False		F	1.499	/m/02vkw95	Adrienne Bailon			['Drama', 'Comedy', 'Family Film']	The Cheetah Girls 2
Kham	/m/0h0w84s		['grow', 'fall', 'coerce']	-3.3180454	14.97154	0.93918115	1	2548068.0		False	2005.0	M	1.68		Tony Jaa	29.0	43044087.0	['Action', 'World cinema', 'Action/Adventure']	Tom-Yum-Goong
Shruthi	/m/0h1qbv8	['student']	['fall', 'live', 'shock']	-12.420789	32.4744	-19.477701	8	6592085.0		False	2007.0	F	1.63	/m/0dryh9k	Asin Thottumkal	21.0		['Action']	Pokiri
Videl	/m/0bf82xx		['think', 'rid', 'throw']	-6.6696787	-29.50559	-24.681608	12	1062898.0		False	1995.0							['Action', 'Animation', 'Science Fiction']	Dragon Ball Z: Fusion Reborn
Videl	/m/0bf82xx		['think', 'rid', 'throw']	-6.6696787	-29.50559	-24.681608	12	1955275.0		False	1995.0							['Japanese Movies']	Dragon Fist Explosion!! If Gokū Can't Do It, Who Will?
Son Goten	/m/01ms2c		['return', 'arrive', 'back']	-6.659164	-29.494164	-24.699036	12	1062898.0		False	1995.0	F			Masako Nozawa	58.0		['Action', 'Animation', 'Science Fiction']	Dragon Ball Z: Fusion Reborn
Son Goten	/m/01ms2c		['return', 'arrive', 'back']	-6.659164	-29.494164	-24.699036	12	1955275.0		False	1995.0	F			Masako Nozawa	58.0		['Japanese Movies']	Dragon Fist Explosion!! If Gokū Can't Do It, Who Will?
Vikram Singh	/m/0h5m650		['domineer', 'greedy', 'refuse']	-1.54469	-3.1773427	-5.5333576	1	24489244.0		False	1963.0	M	1.83	/m/0dllcfn	Feroz Khan	23.0		['Bollywood']	Bahurani
Raghu Singh	/m/0h73xrx		['man', 'brother', 'begin']	-11.3345	4.5070314	-31.971127	14	24489244.0		False	1963.0	M		/m/0dryh9k	Guru Dutt	37.0		['Bollywood']	Bahurani
Julia	/m/0h61jjk		['ask', 'draw', 'search']	-3.1331341	-9.13157	4.3359222	1	2008863.0		False	2005.0	F			Marlene Lawston	7.0	223387299.0	['Drama', 'Thriller', 'Mystery']	Flightplan
Mikey Ubriacco	/m/0h31zwd		['get', 'tell', 'look']	18.481384	25.696169	-10.896244	4	4845539.0		False	1993.0	M	1.79	/m/04dbw3	David Gallagher	8.0	10340263.0	['Comedy', 'Domestic Comedy', 'Animal Picture']	Look Who's Talking Now
Divya	/m/0h79n6k		['kiss', 'bless', 'realize']	-13.251798	17.074778	-0.25592142	1	6426246.0		False	2002.0	F			Preeti Vissa			['Drama', 'World cinema', 'Musical']	Mitr, My Friend
Babe	/m/0h1t0b6		['throw', 'insist', 'kill']	5.546453	-2.3639874	9.362528	1	10507423.0		False	1976.0	M	1.66	/m/041rx	Dustin Hoffman	39.0	28204261.0	['Drama', 'Action', 'Thriller']	Marathon Man
Simon Ashby	/m/0h321h9		['stop', 'know', 'act']	-6.79467	8.069808	8.840306	1	2722209.0		False	1963.0	M	1.8	/m/02w7gg	Oliver Reed	24.0		['Drama', 'Thriller', 'Horror']	Paranoiac
Sangeet Samrat Tansen	/m/0h9k4j3		['accept', 'sing', 'better']	32.418987	4.268201	-16.520584	26	5122793.0		False	1952.0	M			Surendra			['World cinema', 'Musical', 'Bollywood']	Baiju Bawra
Abel Turner	/m/0bb9l1c		['say', 'tell', 'continue']	2.3094647	0.32953426	11.495394	1	10133217.0		False	2008.0	M	1.89	/m/0x67	Samuel L. Jackson	59.0	44653637.0	['Drama', 'Thriller', 'Crime Thriller']	Lakeview Terrace
Herr Kleiser	/m/0g_jl0		['kill', 'power', 'seek']	16.488323	-27.423126	8.601843	6	4644216.0		False	2006.0	M			Jim Ward	47.0		['Action', 'Action/Adventure', 'Animation']	Ultimate Avengers 2
Chung Tin Ching	/m/0h2_mkl		['yell', 'use', 'get']	27.123323	16.875835	5.666141	15	2350468.0		False	1991.0	M	1.83	/m/03bx0k4	Chow Yun-Fat	36.0		['Drama', 'Action', 'Chinese Movies']	Prison on Fire II
Jeeva	/m/0gz5c6q		['try', 'make', 'gain']	34.65742	5.741267	5.1204534	11	6809638.0	heart attack	False	1995.0	M	1.8	/m/029f2r	Ajith Kumar	23.0		['Drama', 'World cinema']	Aasai
James Douglas Clayton	/m/0gkh4rh		['fire', 'kill', 'report']	-5.132849	-1.1993572	3.77679	1	919392.0		False	2003.0	M	1.8	/m/06fczy	Colin Farrell	26.0	101191884.0	['Drama', 'Action', 'Thriller']	The Recruit
Mason	/m/02nwrmg		['beat', 'throw', 'shoot']	24.176083	-13.192922	11.487846	7	5102319.0		False	2007.0	M	1.71		Frank Whaley	43.0	35300645.0	['Thriller', 'Horror', 'Psychological thriller']	Vacancy
Amy Fox	/m/02nwrm0		['try', 'come', 'throw']	-6.496134	-9.174053	-26.368755	31	5102319.0		False	2007.0	F	1.7	/m/02w7gg	Kate Beckinsale	33.0	35300645.0	['Thriller', 'Horror', 'Psychological thriller']	Vacancy
David Fox	/m/02nwrm7		['make', 'hide', 'stab']	10.243954	1.9620414	-12.258177	22	5102319.0		False	2007.0	M	1.83	/m/033tf_	Luke Wilson	35.0	35300645.0	['Thriller', 'Horror', 'Psychological thriller']	Vacancy
Mike Battaglia	/m/02nwj55	['lieutenant', 'boss']	['alienate', 'execute', 'resent']	21.242092	-25.466125	7.06214	6	7494939.0		False	1991.0	M	1.842		John Turturro	33.0		['Drama', 'Crime Fiction', 'Crime Thriller']	Men of Respect
Mike Battaglia	/m/02nwj55	['lieutenant', 'boss']	['alienate', 'execute', 'resent']	21.242092	-25.466125	7.06214	6	7494939.0		False	1991.0	M	1.842		John Turturro	33.0		['Drama', 'Crime Fiction', 'Crime Thriller']	Men of Respect
Detective Sergeant Johnson	/m/0gyk9kj	['police officer']	['beat', 'kill', 'attack']	0.80966324	-38.62513	11.128291	30	9682483.0		False	1972.0	M	1.89	/m/03lmx1	Sean Connery	41.0		['Drama', 'Crime Fiction', 'Crime Thriller']	The Offence
Jezebel Jack	/m/0gzflq0	['pirate', 'Captain']	['say', 'hand', 'tell']	-18.806227	-13.42852	24.411009	9	17571248.0		False	1999.0	M	1.75	/m/02w7gg	Tim Curry	52.0		"['Adventure', 'Family Film', ""Children's/Family""]"	Pirates of the Plain
Jezebel Jack	/m/0gzflq0	['pirate', 'Captain']	['say', 'hand', 'tell']	-18.806227	-13.42852	24.411009	9	17571248.0		False	1999.0	M	1.75	/m/02w7gg	Tim Curry	52.0		"['Adventure', 'Family Film', ""Children's/Family""]"	Pirates of the Plain
Nebbercracker	/m/0g9dq3c		['finish', 'try', 'attempt']	2.557798	15.943871	-17.337048	20	2692284.0		False	2006.0	M	1.75	/m/0xnvg	Steve Buscemi	48.0	140175006.0	['Comedy', 'Family Film', 'Animation']	Monster House
David Edgar Greenhill	/m/0h28j7b		['care', 'show', 'tell']	15.684646	-2.515244	-1.993671	1	664006.0		False	1993.0	M	1.8		Don Johnson	43.0	22886222.0	['Thriller', 'Crime Thriller', 'Psychological thriller']	Guilty as Sin
