	movie_id	character	agent_verbs	patient_verbs	attributes	title	religion	age	death	children
17151	30440315	Meera	['impressed', 'rejects']	['meets', 'impress']	['invitation', 'his']					
17152	30440315	Partha			['help', 'episodes']					
17153	30440315	Santhanam			['car', 'car']					
17154	7893193	Charles Callahan	['driven', 'driven', 'jumps', 'get']							
17155	7893193	Benjamin	['tries']	['choke']	['husband']					
17156	7893193	Madie Levrington		['get']		driver				
17157	19098625	Fung Brian	['do', 'continues', 'took', 'he', 'they', 'leaves', 'goes', 'walking', 'there', 'shocked', 'next', 'gets', 'younger', 'left', 'say', 'read', 'deny', 'had', 'tells', 'reprimands']	['walk', 'work', 'calling']	['girlfriend', 'character', 'outside']					
17158	19098625	Jane	['sees', 'deny', 'stops', 'walks', 'sitting', 'leaves']	['walking']	['hand']					
17159	19098625	Buddy	['defends', 'rushed', 'had']							
17160	32884819	Rahul	['wins', 'have', 'guy']							
17161	32884819	Priya	['comes']	['wins']	['beautiful', 'lively', 'relationship', 'brother']					
17162	32884819	Will Siva	['accept', 'have']		['brother']					
17163	32884819	Ajay	['enters']							
17164	23181686	András	['does']			producer				
17165	23181686	András	['does']			manager				
17166	23181686	András	['does']			poet				
17167	23181686	Tamás	['director']	['talk', 'meet']		poet				
17168	6639892	Pooja	['feels', 'comes']	['know', 'meets']						
17169	26107567	Katherine Murphy	['introduces', 'confides', 'admits', 'love', 'says', 'look', 'married', 'runs', 'run', 'admit', 'talking', 'dismisses', 'mentioned', 'surprised', 'spend', 'go']	['spend', 'tell', 'pose', 'go', 'love', 'confronts', 'asks', 'calls', 'maintain']	['confusion', 'kids']	manager				
17170	26107567	Devlin Adams	['gives', 'confesses', 'pose', 'insists', 'runs', 'invites', 'meets', 'confides', 'asks']	['named', 'pose', 'confides']	['rivalry', 'made']					
17171	26107567	Danny Maccabee	['agrees', 'go', 'surprised', 'calls', 'made', 'meets', 'are', 'married', 'teaches', 'shows', 'run', 'asks', 'tells', 'meets', 'dinner', 'spend', 'married']	['introduces', 'meets', 'married', 'tell', 'maintain', 'get', 'asks', 'blackmail']	['love', 'plans', 'feelings']	surgeon				
17172	26107567	Palmer	['confronts', 'decides', 'look', 'meets', 'insists', 'assumes', 'suggests']	['meets', 'meets', 'tells', 'take', 'asking', 'spend', 'marrying', 'marry']	['date', 'front', 'teacher', 'front']	teacher				
17173	26107567	Eddie	['surprised', 'adopted', 'surprised', 'told', 'agrees']	['tells', 'take']	['cover', 'drunken']	salesman				
17174	26107567	Ian Maxtone - Jones		['divorcing']						
17175	26107567	Maggie		['meets']						
17176	26107567	Michael		['teaches', 'meets']						
17177	21739675	Bashudev	['impresses', 'intimate', 'disappears', 'makes', '&mdash;', 'starts', 'married']	['intimate']	['tallking']					
17178	21739675	Jojo	['caught', 'caught']	['flirting']						
17179	21739675	Rajaram P. Joshi	['shows', 'offers', 'man']	['marry']	['misery', 'misery', 'company']					
17180	21739675	Sandhya Sabnis	['married']	['wooing', 'marry']	['neighbor', 'devastated']					
17181	21739675	Katha	['named']							
17182	21739675	Anuradha			['handed', 'romancing', 'wife']					
17183	21739675	Dhindhoria			['wife', 'owner']	owner				
17184	21739675	Basu Bhattacharya				producer				
17185	1014242	Groucho	['plays']							
17186	1014242	Baravelli	['iceman']		['series']					
17187	1014242	Zeppo		['plays']		president				
17188	1014242	Huxley			['students', 'team', 'students']					
17189	1014242	Frank			['son']					
17190	1014242	Darwin			['fictional', 'game']					
17191	1014242	Quincy Adams Wagstaff				president				
17192	2926860	Sherry	['reuniting', 'asks', 'partners']	['offered', 'separated', 'reuniting']	['sister', 'friend']					
17193	2926860	Connie	['begins', 'seeks']	['raise', 'talk']	['sister']					
17194	2926860	Bake Baker	['separated', 'partners']	['separated']	['Navy', 'Navy']					
17195	2926860	Bilge	['diverts']	['attracted']						
17196	1897047	Arjun	['unaware']	['get', 'realize']	['son']					
17197	1897047	Diya	['student', 'travels', 'professes']	['take']	['feelings', 'love', 'love', 'feelings']	student				
17198	1897047	Ishaan			['friend']					
17199	9803762	Aditya Kashyap	['finds', 'leaves', 'confesses', 'pushes', 'shocked', 'begins', 'runs', 'confusion', 'guides', 'tells']	['meet', 'irritates', 'confronts', 'runs', 'learn', 'feel']	['love']	musician				
17200	9803762	Anshuman	['tries', 'refused', 'leaves', 'turned', 'arrives', 'are']	['marry', 'leaves', 'marry']	['boyfriend', 'chastising']					
17201	9803762	Geet Dhillon	['are', 'runs', 'returned', 'Shimla', 'irritates', 'tracks', 'want', 'irritating', 'confusion', 'realize', 'leads']	['Shimla', 'accept', 'unite']	['named', 'family', 'mistakes', 'time', 'love', 'sister', 'influence', 'friend']					
17202	9803762	Manjeet			['friend']					
17203	13198130	Sonia	['realises', 'says', 'admits', 'get', 'suggests', 'being', 'spend', 'see', 'apologises', 'became', 'defends', 'fond', 'spending', 'suggests', 'tells', 'trying', 'invites', 'tries', 'meets', 'shocked', 'young', 'met', 'advises', 'seeing', 'decides', 'knows', 'find', 'attempts', 'hires', 'makes', 'travelling', 'reveals', 'calls']	['brought', 'travel', 'believes', 'find', 'tell', 'join', 'notices', 'see', 'loves', 'tells', 'met', 'pack', 'being', 'spending']	['love', 'wife', 'father', 'holiday', 'travels']					
17204	13198130	Prem Arya	['stops', 'obvious', 'hoped', 'being', 'written', 'fell', 'advises', 'reveals', 'agrees', 'Indian', 'spend', 'startled', 'became', 'suggests', 'tells', 'go']	['find', 'forbids', 'join', 'seeing', 'give', 'loves', 'see', 'see', 'marry', 'being', 'calls']	['table', 'table', 'love', 'outing']	journalist				
17205	13198130	Tony	['goes', 'returns', 'begins', 'thinks', 'Unbeknownst', 'joining', 'sitting', 'resulting', 'comments', 'join', 'believe', 'clarify', 'notices', 'met', 'met', 'overhears', 'believes', 'travelling', 'see']	['loves', 'defends', 'asks', 'resulting', 'order', 'advises', 'travelling', 'invites', 'clarify', 'organise', 'meets', 'fall', 'tell', 'join', 'join', 'thank']	['article', 'article', 'confused']					
17206	13198130	Neena relaise	['join', 'relaise', 'sitting', 'loves', 'cope', 'left', 'upset']	['left']	['expense', 'expense', 'friend']					
17207	11524447	Franz Liszt	['becomes', 'leaves', 'suffers', 'plays', 'meets', 'creates', 'remain', 'relatives', 'happy']	['marry', 'allow']	['muse', 'music', 'piano', 'life', 'muse', 'film']	superstar				
17208	11524447	Franz Liszt	['becomes', 'leaves', 'suffers', 'plays', 'meets', 'creates', 'remain', 'relatives', 'happy']	['marry', 'allow']	['muse', 'music', 'piano', 'life', 'muse', 'film']	composer				
17209	11524447	Carolyne	['terminate']	['marry', 'meets']	['love', 'beautiful', 'love']	Princess				
17210	11524447	Glinka			['composer']	composer				
17211	11524447	Marie d'Agoult				countess				
17212	33974627	Prakash	['goes', 'became', 'took', 'presents']	['study', 'wed']	['father', 'parents']				car accident	
17213	33974627	Govind	['falls', 'jail', 'looks', 'preach']	['find', 'falls']	['son']				car accident	
17214	33974627	Murthy	['falls', 'leaves']	['accommodates', 'took', 'presents', 'released']	['mother']					
17215	33974627	Karthik	['became']							
17216	33974627	Kasturi	['wed', 'falls', 'looks', 'regained', 'presents']	['falls']	['father', 'relation']					
17217	22697633	Chandni	['decides', 'meet', 'dependent']	['leave', 'marries', 'practice']	['their', 'dad', 'siblings', 'sister', 'story', 'story']					
17218	22697633	Prem	['meet', 'promises']	['practice', 'living', 'wait']						
17219	22697633	Natasha	['refusing']	['keep']						
17220	22697633	Tapasya			['remake', 'remake']					
17221	290633	George Hanson	['meets', 'confused', 'decide', 'accepts', 'get', 'moves', 'loves', 'gets', 'agrees', 'tells', 'directed', 'have', 'has', 'looking']	['help', 'leaving', 'has', 'invite', 'asks', 'taken', 'tells', 'ends', 'go']	['love', 'school', 'fallout', 'brother', 'love']	teacher				
17222	290633	Paul James	['has', 'stays']	['he', 'invite']		actor				
17223	290633	Vince	['wants', 'comes']	['marry', 'visit']	['boyfriend']					
17224	290633	Nina Borowski	['relationship', 'announces', 'explains', 'asks', 'tells', 'ends', 'feels', 'gets', 'offers', 'has', 'moody', 'attends', 'have', 'staying', 'gives', 'finds', 'decide', 'meets']	['leaving', 'loves', 'invite', 'ends']	['drives', 'crazy', 'offer']	Social worker				
17225	290633	Robert Joley	['get']		['plans', 'call']					
17226	290633	Constance	['staying']	['staying']						
17227	290633	Molly	['leaving']	['leaving', 'see', 'names', 'ends']	['young']					
17228	290633	Louis			['officer', 'relationship']	police officer				
17229	290633	Rodney			['mentor']					
17230	290633	Sidney			['husband']					
17231	10450776	Oscar Françoise de Jarjayes	['took', 'acknowledges', 'cross', 'love']		['dressing', 'assault']					
17232	10450776	Andre			['assault', 'paths', 'love']					
17233	685977	Jake Ryan	['takes', 'uses', 'keep', 'asking', 'finds', 'drives', 'makes', 'saving']		['love', 'father', 'love', '&mdash;', 'bedroom']					
17234	685977	"Sam "" Baker"	"['go', ""'s"", 'knocks', 'further', 'panics', 'confesses', 'struggles', 'talk']"	['get', 'agrees', 'meet']	['interest', 'photo', 'incredulous', 'grandparents', 'amazement', 'panties', 'wager', 'wager']					
17235	685977	Ted	['enter', 'leave', 'get', 'trapped', 'explains', 'referred', 'assures', 'drive', 'lets']	['referred', 'asks']	['deal']	Farmer				
17236	685977	Caroline Mulford	['break']	['break']						
17237	685977	Cliff	['leave', 'asks', 'enter']							
17238	685977	Bryce	['enter', 'leave']							
17239	685977	Marlene			['jock']					
17240	685977	Ginny			['sister']					
17241	685977	Long Duk Dong				student				
17242	34414516	Esmeralda		['courted']	['heiress']					
17243	34414516	Connelly			['Druce']					
17244	34414516	Norman Druce				miner				
17245	31357914	Sanju Weds Geetha	['likes', 'visits', 'looks', 'misbehaves', 'graduating', 'runs', 'reveals', 'begins', 'Weds', 'gives', 'finds']	['misbehaves', 'meets', 'marry', 'forces', 'sentenced', 'seen', 'finds']	['strict', 'demise', 'nature', 'willed', 'story', 'romance', 'demise', 'story']					
17246	31357914	Kodagu	['leaves']		['native', 'his']					
17247	29050251	Anita	['fall', 'daughter']	['fall']						
17248	29050251	Aravindan	['tailor']			tailor				
17249	29050251	Devayani			['his', 'daughter', 'daughter']	teacher				
17250	16426208	Joe Grant	['convinces', 'apologizes', 'walks', 'picks', 'coming', 'waiting', 'gets', 'offers', 'begins', 'offended', 'admits', 'arrives', 'agreed', 'made', 'chases', 'reached', 'upset']	['amused', 'relaxes', 'find', 'fight', 'swarmed', 'takes', 'buy', 'spend', 'sends', 'cry']	['mother', 'father', 'family']					
17251	16426208	Maggie Johnson	['does', 'focus', 'puts', 'throws', 'Arriving', 'causes', 'proposes', 'gives', 'reluctant', 'tried', 'relaxes', 'walks', 'admits', 'touched', 'takes', 'feigns', 'is', 'waiting', 'fetches', 'hidden', 'shows', 'thinking', 'tells']	['hop', 'causing', 'find', 'believe', 'help', 'join', 'call', 'buy', 'tells', 'bring']	['boss', 'things', 'Determined', 'leaves', 'demonstrations', 'plea', 'Annoyed', 'heart', 'front', 'front', 'taking']					
17252	16426208	Joseph Merrill	['tries', 'him', 'he']	['buy', 'they']	['happy']					
17253	16426208	Liz		['help', 'save', 'revive']	['sister', 'boyfriend']					
17254	8727133	Luisa	['fake', 'falls']	['takes', 'expose', 'falls']	['charming', 'trickster']					
17255	8727133	Señor Manuel	['takes', 'gentleman', 'trusts']		['money', 'man']					
17256	8727133	Gabriel	['protective', 'cares', 'becomes', 'which']		['man', 'devoted']					
17257	24936756	Pablo	['fails', 'man', 'takes']		['trends']	musician		twenty - year - old		
17258	35939324	Frank	['part', 'learns', 'stay', 'falls', 'starts']	['left']	['gay', 'Teenage']					
17259	35939324	Angelo	['transsexual', 'raises']	['meets']						
17260	35939324	Madame	['lets']			queen				
17261	35939324	Jake	['considers', 'becomes', 'contracted']		['favorite']					
17262	35939324	Rita	['leaves']		['friend']					
17263	5752544	Chuck	['becomes', 'helped', 'move', 'finds', 'decide', 'vows', 'thrown', 'comes', 'marry', 'widower', 'punches', 'married', 'slept', 'done', 'become', 'reconcile']	['married', 'enter', 'slept', 'save', 'treating', 'rescues', 'sent', 'asks', 'enlist', 'repay', 'heckled']	['surprised', 'strain', 'dance', 'segment']					
17264	5752544	Phineas J. Tucker	['interrupted', 'attempts', 'reveals', 'interrupted']	['save']		Captain				
17265	5752544	Larry	['become', 'rescues', 'asks', 'decide', 'goes', 'reminded', 'marry', 'widower', 'moves', 'reconcile', 'done', 'helped', 'thrown']	['heckled', 'save', 'awaken', 'sent', 'prompts', 'enlist', 'realize', 'treating', 'married', 'confront']	['strain', 'beneficiary', 'son', 'shift', 'strain']					
17266	5752544	Clinton Fitzer	['arrives', 'interrogates', 'asks']	['investigate']						
17267	5752544	Fred G. Duncan	['ally']	['married']	['firefighter']	firefighter				
17268	5752544	Alex McDonough	['interested', 'defended', 'defended', 'agrees']	['interested']	['brother']	lawyer				
17269	5752544	Eric			['son']					
17270	5752544	Kevin James			['brother']					
17271	30726799	Vijay	['loving', 'develops', 'finds']	['rape']	['friend']					
17272	30726799	Aarthi	['goes', 'girl', 'pronounced', 'meets', 'becomes', 'finds']	['rape']	['marriage', 'life', 'marriage']					
17273	30726799	Jolly	['joins', 'manages', 'killed', 'killed']	['find', 'kill']	['days']					
17274	30726799	Arthi	['informs', 'participates']	['marry', 'rape']	['rescue', 'brother', 'rescue']					
17275	30726799	Ravi	['goes']		['parents', 'friend', 'marriage']					
17276	30726799	Hirabai		['goes']		secretary				
17277	20964295	Consuelo Croyden	['insists', 'proposes', 'keep', 'receives', 'agrees', 'finds', 'brought', 'follows']	['hire', 'brought', 'berates', 'engaged']	['affection', 'affection', 'pajamas']					
17278	20964295	Tony Barling	['refuses', 'convinces', 'arrive', 'finds', 'proposes']	['believe']	['interest', 'angered', 'call', 'interest', 'truth']					
17279	20964295	Chappie	['arrives', 'arrives']	['arrives', 'join', 'pay']						
17280	20964295	Terry Trindale	['refuses', 'it', 'reminds', 'keeps', 'refused', 'departs', 'saddled']	['accompany', 'finds', 'recognizes', 'stop', 'arrested', 'admit', 'saddled']	['fine', 'debt', 'bed', 'duties', 'bed', 'displays', 'love']	Songwriter				
17281	319017	Sam	['count', 'try', 'start']	['devastated']		astronomer				
17282	319017	Maggie	['joined', 'joined', 'try', 'start']	['get', 'determined']	['astronomer', 'photographer', 'motorcyclist']	astronomer				
17283	319017	Maggie	['joined', 'joined', 'try', 'start']	['get', 'determined']	['astronomer', 'photographer', 'motorcyclist']	photographer				
17284	319017	Linda			['love', 'union']					
17285	319017	Anton			['union', 'revenge', 'named', 'ex-fiance', 'life', 'revenge']					
17286	25831476	Janice Darsey	['starts', 'come', 'want', 'try']	['leave', 'meets', 'hide', 'stop']	['brother', 'woman', 'dislike']					
17287	25831476	Karim	['come', 'removes', 'unnoticed', 'brings', 'notices', 'becomes', 'thief', 'survives', 'son']	['released', 'accompany', 'leave', 'hides']	['life']	owner				
17288	25831476	William Darsay	['happens', 'calls']	['brother']						
17289	25831476	Wallace		['accompanied']						
17290	25831476	Hamid			['son']	merchant				
17291	7489581	Frank Dulaney	['enter', 'one', 'proclaims', 'pulls', 'resist', 'represented', 'goes', 'trust', 'represented', 'overcome']	['tells']	['reactions', 'wife']	lawyer				
17292	7489581	Alan Payley	['shoots']	['taunts']	['doctor', 'lashes']	doctor				
17293	7489581	Rebecca Carlson	['pushes', 'have', 'removes', 'proclaims', 'tells', 'tying', 'killed', 'enter']	['resist', 'shown', 'have', 'had']	['testimony', 'lashes', 'woman', 'lashes', 'guilt', 'home']					
17294	7489581	Andrew Marsh	['did', 'having']	['did', 'kill', 'killed', 'having']	['man', 'secretary', 'doctor']					
17295	7489581	Madonna		['represented']						
17296	7489581	Joanne Braslow				secretary				
17297	7489581	Robert Garrett				district attorney				
17298	26136751	Homer	['breaks']	['named', 'breaks']						
17299	26136751	Kate Gunzinger	['goes', 'develops', 'travels', 'attend', 'breaks']	['develops']		professor				
17300	26136751	Ben Lewin		['married']						
17301	1482772	John C. Calhoun	['returns', 'talks', 'slaps', 'dies', 'admits', 'rejects']	['allow', 'followed', 'happy', 'shot', 'see']	['her', 'room']	senator				
17302	1482772	Andrew Jackson	['revealing', 'comes', 'look', 'demands', 'lies', 'believes']	['telling', 'elected', 'look']	['men', 'men', 'members', 'lie']					
17303	1482772	John Randolph	['seems']	['regard', 'shot', 'see', 'love']	['Southerners', 'Southerners']	senator				
17304	1482772	John Randolph	['seems']	['regard', 'shot', 'see', 'love']	['Southerners', 'Southerners']	Secretary of War				
