	movie_id	character	agent_verbs	patient_verbs	attributes	title	religion	age
4252	29165410	FDR Foster	['have', 'pursued', 'tries', 'insists', 'runs', 'discover', 'womanizer', 'crashes', 'mission', 'walks', 'persuades', 'reveals', 'parachute', 'discovers', 'urge']	['chooses', 'flirt', 'tackles', 'convinced', 'sees']	['bugs', 'his']			
4253	29165410	Karl Heinrich	['captured', 'come', 'dies']	['prevent', 'pursued']	['brother', 'criminal', 'death', 'car', 'international']			
4254	29165410	Lauren Scott	['discovers', 'have', 'sees', 'interrupts', 'do', 'feels', 'decides', 'storming', 'invites', 'hit']	['urge', 'persuaded', 'make', 'marry', 'come']	['date', 'groups', 'advice', 'apartment']	executive		
4255	29165410	Trish	['persuaded']		['friend']			
4256	29165410	Katie		['has']				
4257	29165410	Jonas			['brother']			
4258	29165410	Collins			['boss']	boss		
4259	29165410	Joe			['son']			
4260	13951439	Rohan	['win', 'decide', 'lives', 'decides']	['go', 'attracted', 'travel']	['based']			
4261	13951439	Ayesha Mehra	['go', 'accepts']	['loves', 'calls', 'locate', 'attracted', 'visit']	['rumors', 'relatives']	student		
4262	13951439	Parminder		['visit']	['her']			
4263	13951439	Renu			['mom']			
4264	13951439	Shekhar			['dad']			
4265	13951439	Tony			['husband']			
4266	4343386	Elliot	['father']					
4267	4343386	Emily	['uncertain', 'learns', 'does']		['friend']			
4268	4343386	Tom	['father', 'awesome']	['look']	['sweetheart']			
4269	4343386	Kathy		['married', 'tells', 'tell']	['marriage']			
4270	28149238	Rosemary			['girlfriend']			
4271	28149238	Gordon Comstock				copywriter		
4272	3650182	Jenny	['decides', 'gets']		['father', 'mother', 'custody', 'Little', 'girl']			six - year - old
4273	3650182	Harrison	['needs', 'discovers', 'writes', 'unenthusiastic', 'writer', 'plays', 'tries']	['get']	['girlfriends', 'woman']	writer		
4274	3650182	Melissa	['needs']	['town']	['mother']			
4275	3650182	Holly		['gets', 'transcribe']				
4276	10206152	Raymond Ding	['dates', 'begin', 'visits']			professor		
4277	10206152	Betty		['dates', 'discovers']	['colleague']			
4278	10206152	Steve			['man']			
4279	4213599	Duke Frederick	['allows', 'banishes', 'usurped', 'deposed', 'becomes', 'repented', 'decided']	['reinstate', 'encounter']	['exiled', 'Duchy', 'daughter']			
4280	4213599	Touchstone	['attempts']	['married', 'marry']	['jester']			
4281	4213599	Rosalind	['disguise', 'reveals']	['encounters', 'banishes', 'marry', 'married']	['praise', 'daughter']			
4282	4213599	Phoebe	['complicates', 'promise', 'falls']	['brought', 'married', 'marry']	['shepherdess']			
4283	4213599	Celia	['decides', 'disguise']	['accompany', 'married']	['daughter']			
4284	4213599	Jaques	['stopped']		['Lord']			
4285	4213599	Oliver		['rescues', 'married', 'repent', 'causing']	['brother']			
4286	4213599	Silvius		['marry', 'married', 'brought']				
4287	4213599	Audrey			['farmgirl']			
4288	3902593	Sarah		['encounters']		teacher		
4289	24336540	Reggie	['faced', 'discovers', 'happy', 'comes', 'loathes', 'seeing']	['affording', 'serve']				
4290	24336540	Miss Hutchinson	['crying', 'alone']		['secretary']	secretary		
4291	24336540	Dryden			['woman']			
4292	24336540	Marquis			['carefree']			
4293	24336540	Buckminster			['Marchioness']			
4294	24336540	Harry Roxbury				Major		
4295	28702937	Amaya	['meets']		['perception']			
4296	28702937	Paul			['Englishman']			
4297	1997332	Elsie Marina	['overhears', 'admits', 'refuses', 'arrives', 'is', 'join']	['tell', 'joined', 'tell']				
4298	1997332	Nicholas	['those']	['draw', 'persuades']	['Carpathia']	King		
4299	1997332	Regent	['joined', 'planned', 'impressed', 'realizes']	['taken', 'have', 'take']	['fool']			
4300	1997332	Prince Charles	['agrees', 'has', 'places']		['intentions']			
4301	1997332	Nicolas		['concerning', 'overthrow']	['young', 'plotting']			
4302	142447	Carol Connelly	['rekindles', 'decides', 'tells', 'agrees', 'persuades', 'begins']	['sketch', 'work', 'continue', 'accompany', 'invites']	['frustrated', 'upset']	waitress		
4303	142447	Simon Bishop	['convinces', 'approaching']	['convinces', 'hospitalized', 'allowed', 'lose', 'move', 'released', 'causes', 'go']	['assault', 'dog', 'agent', 'named']			
4304	142447	Melvin Udall	['arranges', 'becomes', 'allowed', 'unable', 'invites']	['convinces', 'persuades', 'take', 'tells', 'pay', 'forced', 'care', 'declare', 'cope']	['neighbor', 'life', 'comments']			
4305	142447	Verdell		['care']	['preference']			
4306	16861867	Ilya	['begin', 'interested', 'calls', 'made', 'asks', 'make', 'find', 'approaches', 'attempts']	['convince', 'show']	['hands', 'Approaching']			
4307	16861867	Tosya	['throws', 'find', 'begin', 'arrives', 'seems', 'orphan', 'carries', 'asks', 'enters', 'fall', 'joins']	['show', 'enjoying', 'asks', 'swayed', 'assigned']	['naivete', 'heart', 'faith', 'mate', 'young', 'youth', 'tenacity', 'characteristic', 'tailed']			
4308	1588102	Goring	['knows']					
4309	1588102	Robert Chiltern	['turns']			minister		
4310	1588102	Cheveley	['appears']					
4311	13503537	Tammy	['pretend', 'learns', 'discovers', 'sets', 'enchants', 'tries', 'falls', 'tells']	['Cratchett', 'convince', 'discovers', 'stay', 'leading', 'explain', 'loves', 'tells', 'run']	['grandfather']			
4312	13503537	Peter Brent	['tells', 'realizes', 'returns', 'finds', 'suggest', 'busy', 'convince', 'turns', 'recover', 'misunderstands', 'announces']	['stop', 'upset', 'sees', 'enchants', 'wants', 'tells']	['friend', 'grandmother', 'body', 'interest']			
4313	13503537	Renie	['gives', 'convince', 'suggest']		['his']			
4314	13503537	Tyree	['girl']					
4315	13503537	Ernie			['friend']			
4316	13503537	Nan			['friend']			
4317	13503537	John Dinwitty						seventeen - year - old
4318	19700783	Eva	['inherits', 'needs']	['decide']	['cousin', 'named', 'choice']			
4319	19700783	Britta		['meeting']				
4320	14429341	Mona	['broken', 'had']					
4321	14429341	Marvin Zindler				reporter		
4322	2974264	Natasha	['jumps', 'avoids']	['meets']	['countess']	countess		
4323	2974264	Hudson	['wishes']		['valet', 'wife']			
4324	2974264	Harvey	['helped', 'meets', 'tells']			lawyer		
4325	2974264	Ogden Mears	['dislikes']		['wife']			
4326	1668076	Julius	['tells']	['meet']	['help']			
4327	1668076	Lauren King	['meet']		['mother']			
4328	1668076	Daniel Michon	['meet', 'punches']					
4329	1668076	Heidegger		['reading']				
4330	22756444	Abby	['head', 'lands', 'angers', 'confides']	['swept', 'want']	['lack', 'angry', 'hurt']			
4331	22756444	Maxi	['decides', 'comes']	['swept', 'angers', 'shoot']				
4332	22756444	George		['want']				
4333	22756444	Tanya		['killed']	['women']			
4334	22756444	Sandy			['role']			
4335	10190365	Sameer	['feels', 'another', 'reopens', 'takes', 'fight', 'reaches']	['grooming', 'asks', 'behave', 'take', 'save', 'keeps']	['place']			
4336	10190365	Rahul Mehta	['fight', 'become', 'becomes', 'goes', 'Christian', 'He', 'want', 'decides', 'informs', 'One', 'discloses']	['kill', 'turn', 'go', 'save']	['identity', 'grandfather', 'afraid', 'parents']		Christian	
4337	10190365	Balu	['pacifies', 'comes']					
4338	10190365	Mirchandani	['comes']			detective		
4339	10190365	Paro		['marry', 'finds']	['father', 'affair']			
4340	10190365	Shambhuath		['save']				
4341	10190365	Dattabhau			['leader']	leader		
4342	10190365	Pooja			['daughter']			
4343	10190365	V.P. Mathur			['daughter']			
4344	10190365	P.V. Shastri			['place']			
4345	32420843	Lucy	['marries', 'discovers']					
4346	32420843	Ben	['wins']					
4347	32733139	Nandini	['wants']					
4348	32733139	Vishaal	['youngster', 'meets', 'realises']	['advises', 'take', 'wants', 'reform']				
4349	32733139	Shivu			['friend']			
4350	3860879	Park	['is', 'living', 'claims', 'cut', 'went', 'struck', 'made', 'happy', 'ran', 'returned', 'left', 'field', 'denies', 'turned', 'gave', 'agreed', 'took', 'confessed', 'met', 'does', 'confronts', 'assisted', 'refused', 'saying']	['asks', 'knowing', 'disgusted', 'teach', 'have', 'inflamed', 'find', 'beats', 'asked', 'resolved', 'finds', 'redeem']	['mind', 'story', 'jive', 'callous', 'mannered', 'exploits', 'office', 'wife']			
4351	3860879	Song Man - su	['asks', 'turns', 'leaves', 'reignites', 'relays', 'expressed', 'diffuses', 'runs', 'arrives']	['told', 'go']		gigolo		
4352	3860879	Madame	['wanted']					
4353	3860879	Jive		['dancing']		lighthouse keeper		
4354	29005690	Lupo			['fiancé']	owner		
4355	10095235	Isabelle	['accepts', 'finds']	['let', 'arrested', 'proposes', 'meets']				
4356	10095235	Diogo Álvares	['sees', 'meets', 'decides', 'live', 'embarks']	['take', 'marry', 'rescued', 'marries', 'engaged']				
4357	10095235	Paraguaçu	['live', 'lied', 'marries', 'finds', 'swims']	['take']	['called']			
4358	10095235	Moema			['sister']			
4359	12495446	Mike	['have', 'gets', 'losing']					
4360	12495446	Diane		['get']				
4361	31706613	Amy	['has', 'knows', 'refuses']	['go']	['grateful', 'mother']			
4362	31706613	Key Weedon				pilot		
4363	31706613	Grover Martin						6 - year - old
4364	31239628	Ajith	['turns', 'greater']	['head', 'deviating']	['his', 'company', 'rival']			
4365	31239628	Balu Mahendra	['confesses', 'mentions', 'refuses', 'helps', 'doing', 'verge', 'puts']	['believe', 'hurt']	['rival', 'sake', 'ego', 'company', 'angry', 'ego', 'house']	student		
4366	31239628	Mahalakshmi	['works', 'realizes', 'starts', 'comes', 'notices', 'hurts']	['help', 'deviate', 'continue']	['father', 'eyes']			
4367	31239628	Swapna	['more']	['named']				
4368	31239628	Anand	['stands']					
4369	2357737	Xavier	['stunned', 'begins', 'saw', 'becomes', 'has', 'goes', 'feels', 'meet', 'go', 'runs', 'comforts', 'know', 'replies', 'going']	['avoided', 'stay', 'get', 'reminisce', 'calls', 'come', 'takes', 'visit', 'asks']	['fiancée', 'grandfather', 'embracing', 'his', 'girl', 'other']	writer		
4370	2357737	Celia	['represents', 'meet', 'consummate', 'calls', 'make']	['visit']	['biography', 'model']	model		
4371	2357737	Wendy	['walks', 'avoided', 'go', 'looked', 'convinced']	['telling', 'become', 'stay']	['parents', 'attraction', 'station', 'brother', 'relationship', 'fight']			
4372	2357737	Martine	['criticizes', 'had', 'become', 'split']					
4373	2357737	William		['married']	['brother']			
4374	2357737	Natasha		['married']	['ballerina']			
4375	2357737	Isabelle			['friend']			
4376	3492280	Nicole Maris	['is', 'lives', 'wants']	['planning']				
4377	3492280	Dulcie	['dumps']					
4378	3492280	Chase Hammond	['join']	['planning']	['girlfriend', 'mother']			
4379	27015463	Jimmy	['executive', 'broke']			executive		
4380	27015463	Cherie	['flirting']	['befriended']	['break', 'girl']			
4381	2877584	Charles Lodge	['arranges', 'pretends', 'admit']	['return', 'punch']		film director		
4382	2877584	Charles Lodge	['arranges', 'pretends', 'admit']	['return', 'punch']		actress		
4383	2877584	Margit Agnew	['admit', 'let']	['determined', 'marry']		actress		
4384	2877584	Irene	['marry', 'decides', 'comes']	['giving', 'give']	['marrying', 'sister']	actress		
4385	2877584	Waldo	['arrives']	['marry', 'punch']	['nature', 'pliable']			
4386	1856185	Steve		['meets']	['man']			
4387	13927420	Tina	['helps', 'scared', 'comes', 'drudge', 'goes', 'tells', 'sneaks', 'decides', 'escape', 'scares']	['takes', 'save', 'shoot', 'begs', 'enter', 'chased', 'kisses']	['mouse']			
4388	13927420	Willem	['finds', 'locks', 'proprietor']	['find']				
4389	13927420	Dennis Wheat	['thinks', 'returns', 'protects', 'leaving', 'comes', 'sees', 'takes', 'becomes', 'escape', 'returning', 'love', 'sneaks', 'kiss']	['informs', 'meet']				
4390	13927420	Jacop Van Goop	['climbs', 'sends']	['tells', 'thinks']		Captain		
4391	13927420	Gretchen	['cross', 'left', 'goes']	['reunited', 'saying', 'marry', 'forced']	['daughter', 'room']			
4392	13927420	Caesar Rinkle	['overhears']			valet		
4393	13927420	Ignatz			['mouse', 'named']			
4394	2182788	Ray Porter	['he', 'decides', 'cancels', 'embark', 'wanted', 'calls', 'shows', 'devastates', 'watches', 'apologizes', 'wants', 'confesses', 'tells', 'has']	['visit', 'spurred', 'intimate', 'invite', 'see']				
4395	2182788	Mirabelle Buttersfield	['smiles', 'offers', 'ready', 'run', 'receives', 'meets', 'becomes', 'knows', 'tells', 'breaks', 'goes', 'gives', 'ends', 'decides', 'embark']	['invite', 'devastates', 'stop', 'kept']	['life', 'depression']	artist		
4396	2182788	Jeremy	['begins', 'working', 'designer', 'man', 'thinking', 'calls', 'finds']	['pursue', 'meets', 'introduces']	['arms']	graphic designer		
4397	2182788	Lisa	['thinking', 'goes']					
4398	16255910	Anthea	['resolve', 'undergoing']		['temptation']			
4399	16255910	Michael	['resolve', 'thinks']	['thrown']	['annoyance', 'friend']			
4400	16255910	Simone	['different']					
4401	16255910	Jake			['ex-boyfriend']			
4402	16255910	Kath			['her', 'departure']			
4403	16255910	Stephanie			['ex-girlfriend']			
4404	25745702	Joseph Cross				student		
4405	25745702	Henry O'Shea				student		
4406	2406870	Suzi	['go', 'likes', 'woman', 'vying', 'finding', 'tells']		['house', 'friends']			
4407	2406870	Fred	['says', 'arrive', 'saves', 'devises', 'tells', 'chides']	['expel']	['advances', 'plan', 'friend']			
4408	2406870	Randy	['confronts', 'beating', 'sneak', 'flits', 'returns', 'man', 'grows', 'hides', 'demands', 'arrive', 'feels', 'sneaks', 'knocks', 'punk', 'ends', 'arrives']	['chides', 'know', 'reunite', 'expel', 'dumps']	['nightclub', 'heartbroken', 'drunk', 'punk']			
4409	2406870	Julie Richman	['goes', 'brings', 'tells', 'given', 'dumps', 'cross', 'backstage', 'learns', 'runs', 'removes', 'locks', 'Girl', 'throws']	['escorts', 'threaten', 'cross']	['romance', 'night', 'thrilled']			
4410	2406870	Tommy	['recovers', 'demands', 'puts', 'made', 'tried', 'backstage']	['knocks', 'confronts', 'beating']	['jealous', 'night', 'lack', 'bracelet', 'limousine']			
4411	2406870	Beth	['notices', 'date', 'enters']	['tells']	['bedroom', 'stepmother']			
4412	2406870	Stacey	['rebuffs', 'tells', 'chat']	['brings']	['reluctant', 'friends']			
4413	2406870	Loryn	['chat']	['tells', 'tried']	['friends']			
4414	2406870	Samantha			['ex-girlfriend']			
4415	13144048	Khurana	['has']		['company', 'daughter']	president		
4416	13144048	Divya	['discover']		['daughter']			
4417	13144048	Pooja	['discover']	['finds']	['his', 'wife', 'dead']			
4418	13144048	Muthuswami			['player']			
4419	2642293	Dex	['shares', 'becoming', 'stud', 'decided', 'has', 'late']	['puts', 'remembers']	['conquests', 'reluctant', 'overtures']			
4420	2642293	Maggie	['talking']			designer		
4421	2642293	Syd	['production', 'unreceptive', 'one']					
4422	2642293	Rick	['talking']					
4423	2642293	Beth			['affair']			
4424	2642293	Dave			['One', 'group']			
4425	2642293	Steve			['Tao']			
4426	2462689	D.B. Norton	['plans', 'instructed', 'you']	['channel', 'endorses']	['publisher']	publisher		
4427	2462689	D.B. Norton	['plans', 'instructed', 'you']	['channel', 'endorses']	['publisher']	candidate		
4428	2462689	Hanson	['gives', 'met']					
4429	2462689	Henry Connell	['turning', 'saying']		['letter']	editor		
4430	2462689	John Willoughby	['come', 'intends', 'realizes', 'gets', 'turns']	['commit', 'hire', 'hired', 'give', 'believe']	['player', 'tramp']	baseball player		
4431	2462689	Ann Mitchell	['prints', 'starts', 'comes']	['rehires', 'instructed', 'promised', 'write']	['letter', 'intervention', 'clubs', 'speech']			
4432	2462689	John Doe	['died']	['play', 'recognized']	['name', 'historical', 'nature']	candidate		
4433	1443465	Sam	['confronts', 'tries', 'begin', 'makes', 'looks', 'interrupted', 'sits', 'gets', 'listens', 'surrounded', 'travels', 'smiles', 'says', 'going', 'succumbs', 'sitting', 'begins', 'dies', 'tells', 'getting', 'proceeds', 'discuss', 'lighting', 'wanted', 'sees', 'takes', 'standing', 'helping', 'tight', 'closes']	['questioning', 'taken', 'calls', 'have', 'burnt', 'tells', 'get', 'brings', 'distracted', 'takes']	['friend', 'accident', 'delighted', 'concert', 'scream', 'life', 'choice', 'student', 'puzzled', 'reluctant', 'notebook', 'flash']			
4434	1443465	Ian Wyndham	['begins', 'visited', 'reveals', 'finds', 'asks', 'comes', 'halts', 'brings', 'opens', 'tries', 'goes', 'gives', 'talks', 'sends', 'ensures', 'following', 'discuss', 'takes', 'notices', 'standing', 'cautious', 'professes', 'falls', 'running', 'tells', 'realizes', 'mentions', 'runs', 'makes', 'asking', 'gets', 'wakes', 'it', 'begin', 'sitting']	['dismiss', 'cry', 'interrupted', 'see', 'confronts', 'beckoning', 'get', 'convinces']	['watch', 'spot', 'experience', 'town', 'breaking', 'premonition', 'sheets', 'expression']	businessman		
4435	1443465	Lottie	['begin', 'sitting']	['tells', 'cry']	['friend']			
4436	1443465	Samantha Andrews				taxi driver		
4437	1443465	Paul Nicholls				businessman		
4438	18826666	Margo	['woman', 'impacted', 'introduced']	['remarried']				
4439	18826666	Jake		['introduced', 'marries']	['native', 'fellow']			
4440	10870570	Lucy	['fall', 'responsible', 'agrees', 'realizes']	['accompany']	['hostess']	hostess		
4441	10870570	Roy	['re-enters']		['scurrilous', 'her']			
4442	10870570	McTeague	['fall']	['accompany']	['intentions']	rigger		
4443	12153345	Elvira	['confides', 'joins']		['something']			
4444	12153345	Jimena	['act']					
4445	12153345	Sofía			['birthday']			
4446	12153345	Eliska			['younger', 'much']			
4447	42225	Joe	['meets']		['marriage', 'ex-husband']			
4448	42225	Bob			['parents']			
4449	42225	Skylar			['parents']			
4450	17029551	Mona Merrick	['arrives', 'furious', 'tells', 'love']					
4451	17029551	Mimi Carraway	['embarrasses', 'becomes', 'buys', 'decides', 'audience']	['tells', 'make']				
4452	17029551	Gary Blake	['laughingstock']	['get', 'married', 'take', 'embarrasses']	['she', 'date', 'knowledge']			
4453	17029551	Frederick Sims				explorer		
4454	314093	Kathy Winslow	['goes', 'criticizes', 'holds', 'audience', 'refuse', 'asks']	['tells', 'permit', 'get', 'dump', 'warns', 'telling', 'sweeping', 'advises', 'stay', 'see', 'forgive']	['dismay', 'brother', 'father']	student		
